Date,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2021-09-17,21.860960006713867,21.899999618530277,22.32099914550781,21.82999992370605,22.299999237060547,294503000,22.337600326538087,20.69564510345459,22.1979352436452,20.815178561244828,53.180134580354704,23.078300153256595,21.398700083254635,22.23850011825561,0.5783920132171355,21.899999618530277,103.87999725341795,54.2599983215332,4432.990234375,15043.9697265625,23921.991,0.08
2021-09-20,21.07536506652832,21.113000869750977,21.433000564575195,20.66200065612793,21.145999908447266,349440000,22.164600372314453,20.71690013885498,22.0006744483917,20.826857867460756,43.67659649561266,22.997010292698576,21.509690032313628,22.253350162506106,0.6255067953017932,21.113000869750977,101.5500030517578,52.97999954223633,4357.72998046875,14713.900390625,23921.991,0.08
2021-09-21,21.2081241607666,21.246000289916992,21.424999237060547,20.950000762939453,21.41699981689453,204688000,22.02300033569336,20.73157012939453,21.863460965032655,20.843294825204136,45.450725734811776,23.074176102679083,21.36132423301428,22.21775016784668,0.6147562009317432,21.246000289916992,102.81999969482422,52.869998931884766,4354.18994140625,14746.400390625,23921.991,0.08
2021-09-22,21.90188407897949,21.94099998474121,21.959999084472656,21.19599914550781,21.36599922180176,268726000,21.98320026397705,20.765390129089354,21.87755896861603,20.88634208636245,53.66429120973482,23.06923657786612,21.381063829543557,22.225150203704835,0.6254164679341075,21.94099998474121,104.37999725341795,53.5,4395.64013671875,14896.849609375,23921.991,0.08
2021-09-23,22.44192314147949,22.48200035095215,22.53499984741211,21.88999938964844,22.13999938964844,248555000,22.01370029449463,20.81820014953613,21.987457401768047,20.94891692026793,58.85744977179294,23.09002439194541,21.387176116172267,22.23860025405884,0.626815324350505,22.48200035095215,106.1500015258789,54.02999877929688,4448.97998046875,15052.240234375,23921.991,0.08
2021-09-24,22.041637420654297,22.08099937438965,22.14900016784668,21.86100006103516,22.06999969482422,217655000,21.97400016784668,20.88049514770508,22.004465033153792,20.993312310625647,54.02422622977094,23.090172121480432,21.388328244730506,22.23925018310547,0.6263999647481112,22.08099937438965,105.8000030517578,54.220001220703125,4455.47998046875,15047.7001953125,23921.991,0.08
2021-09-27,21.62138557434082,21.65999984741211,21.798999786376957,21.325000762939453,21.709999084472656,245215000,21.92480010986328,20.950475158691408,21.94183499938258,21.019456919911395,49.43450321916569,23.05657174542433,21.324328637571277,22.190450191497803,0.6356570109411173,21.65999984741211,108.16000366210938,54.65999984741211,4443.10986328125,14969.9697265625,23921.991,0.08
2021-09-28,20.66210556030273,20.698999404907227,21.41900062561035,20.650999069213867,21.214000701904297,343069000,21.77049999237061,20.98886013031006,21.71586489129615,21.00688995853869,40.89398834551689,23.14265568250672,21.03934466844543,22.09100017547608,0.6623244228880548,20.698999404907227,101.5199966430664,54.0,4352.6298828125,14546.6796875,23921.991,0.08
2021-09-29,20.480424880981445,20.517000198364254,21.017000198364254,20.46699905395508,20.940000534057617,218394000,21.588100051879884,21.02696014404297,21.49788949258126,20.98767859539459,39.50209921002443,23.2423061808598,20.7528941670406,21.9976001739502,0.6543013315681352,20.517000198364254,100.3499984741211,53.4900016784668,4359.4599609375,14512.4404296875,23921.991,0.08
2021-09-30,20.67906951904297,20.715999603271484,21.06599998474121,20.6879997253418,20.76799964904785,221009000,21.435499954223637,21.053080139160155,21.355727694524933,20.97702451727212,41.83333554039438,23.256235319709397,20.56646499004402,21.911350154876708,0.6467797926259079,20.715999603271484,102.9000015258789,53.27999877929688,4307.5400390625,14448.580078125,23921.991,0.08
2021-10-01,20.705026626586918,20.742000579833984,20.858999252319336,20.202999114990234,20.75,240978000,21.319700050354005,21.076040153503417,21.244140946399305,20.967807892274543,42.14702092916215,23.24563910082321,20.411661276068877,21.828650188446044,0.647438388676136,20.742000579833984,102.4499969482422,53.86000061035156,4357.0400390625,14566.7001953125,24777.038,0.08
2021-10-04,19.69682884216309,19.73200035095215,20.54199981689453,19.55500030517578,20.503999710083008,345635000,21.18159999847412,21.07952014923096,20.96920629268164,20.91934485143837,34.38892382932521,23.280732356326197,20.06546801446238,21.673100185394286,0.6859785233891408,19.73200035095215,100.33999633789062,53.470001220703125,4300.4599609375,14255.48046875,24777.038,0.08
2021-10-05,20.4145450592041,20.451000213623047,20.64800071716309,19.85400009155273,19.950000762939453,279282000,21.102099990844728,21.10266014099121,20.874987005580078,20.900978395053457,42.50277817682469,23.18696292098948,19.938137405548613,21.562550163269044,0.7024086550192691,20.451000213623047,101.80999755859376,53.95000076293945,4345.72021484375,14433.830078125,24777.038,0.08
2021-10-06,20.66310310363769,20.700000762939453,20.71999931335449,20.07999992370605,20.1200008392334,297202000,20.97800006866455,21.13250015258789,20.84317132509996,20.89309691928428,45.03773657584426,23.105431482260407,19.8557688503812,21.4806001663208,0.697950850349924,20.700000762939453,103.63999938964844,53.97999954223633,4363.5498046875,14501.91015625,24777.038,0.08
2021-10-07,21.037431716918945,21.075000762939453,21.32200050354004,20.972000122070312,21.09199905395508,256919000,20.83730010986328,21.16394016265869,20.885322131979866,20.900230403349187,48.70557178171417,23.02669987675044,19.824300527607477,21.42550020217896,0.6925257710821142,21.075000762939453,106.4499969482422,54.18000030517578,4399.759765625,14654.01953125,24777.038,0.08
2021-10-08,20.79386329650879,20.83099937438965,21.20599937438965,20.774999618530277,21.10099983215332,151258000,20.71230010986328,21.187320137023924,20.87544526696346,20.89751546103705,46.529758050416895,22.88776953478713,19.79853074292283,21.34315013885498,0.6738453414233472,20.83099937438965,105.05999755859376,53.810001373291016,4391.33984375,14579.5400390625,24777.038,0.08
2021-10-11,20.65810775756836,20.69499969482422,21.0629997253418,20.51099967956543,20.575000762939453,163388000,20.61580009460449,21.21124011993408,20.84263698111996,20.889573666283606,45.31465798504567,22.79272993929056,19.74787026517721,21.27030010223389,0.6651421060199915,20.69499969482422,104.68000030517578,53.43999862670898,4361.18994140625,14486.2001953125,24777.038,0.08
2021-10-12,20.634151458740234,20.67099952697754,21.05699920654297,20.527999877929688,20.827999114990234,162134000,20.613000106811523,21.22966011047363,20.81143017127588,20.88100213140886,45.09087298617839,22.666912426397943,19.716587672784183,21.191750049591064,0.6554176219195121,20.67099952697754,105.04000091552734,52.16999816894531,4350.64990234375,14465.919921875,24777.038,0.08
2021-10-13,20.90167236328125,20.93899917602539,20.989999771118164,20.71299934387207,20.917999267578125,180652000,20.65520000457764,21.252140083312987,20.83462453577579,20.88327652531539,48.16899963660753,22.50189264438625,19.741407412071272,21.12165002822876,0.6313878092210202,20.93899917602539,109.16000366210938,52.2599983215332,4363.7998046875,14571.6396484375,24777.038,0.08
2021-10-14,21.70723533630371,21.746000289916992,21.7549991607666,21.121999740600582,21.288000106811523,243589000,20.758200073242183,21.2815800857544,21.00032921834692,20.91710882980957,56.14190023151399,22.41196791519228,19.78173211227354,21.09685001373291,0.6445743931867481,21.746000289916992,111.98999786376952,53.900001525878906,4438.259765625,14823.4296875,24777.038,0.08
2021-10-15,21.823028564453125,21.86199951171875,21.93099975585937,21.66200065612793,21.809999465942383,226994000,20.870199966430665,21.306080093383787,21.156996544414525,20.954163366355036,57.1619516404798,22.405522992996428,19.78437702378824,21.09495000839233,0.6177475865113694,21.86199951171875,112.12000274658205,54.459999084472656,4471.3701171875,14897.33984375,24777.038,0.08
2021-10-18,22.18238639831543,22.222000122070312,22.291000366210938,21.643999099731445,21.749000549316406,189494000,21.11919994354248,21.34320011138916,21.35063355853376,21.003882454814452,60.25170358002157,22.55014494048909,19.75065500152751,21.1503999710083,0.6198371350805211,22.222000122070312,116.43000030517578,54.470001220703125,4486.4599609375,15021.8095703125,24777.038,0.08
2021-10-19,22.25026512145996,22.290000915527344,22.378999710083008,22.03700065612793,22.275999069213867,161473000,21.30310001373291,21.38310012817383,21.52142762344168,21.054318472881626,60.82645784994923,22.687960828781385,19.71723917579625,21.20260000228882,0.5999915578572752,22.290000915527344,116.33000183105467,55.209999084472656,4519.6298828125,15129.08984375,24777.038,0.08
2021-10-20,22.063594818115234,22.10300064086914,22.433000564575195,21.98200035095215,22.30500030517578,146276000,21.44340000152588,21.42644012451172,21.62716817206485,21.095443263783096,58.32865257653898,22.71374085221458,19.70765921797585,21.21070003509521,0.5893493189834018,22.10300064086914,116.38999938964844,55.369998931884766,4536.18994140625,15121.6796875,24777.038,0.08
2021-10-21,22.651552200317383,22.691999435424805,22.711000442504883,22.08300018310547,22.097000122070312,187590000,21.605099868774413,21.48630012512207,21.820773856312115,21.15805330972983,63.4234367703758,22.762076164044068,19.680323814593628,21.221199989318848,0.5921101004416884,22.691999435424805,119.33000183105467,56.0,4549.77978515625,15215.7001953125,24777.038,0.08
2021-10-22,22.685487747192383,22.72599983215332,23.1299991607666,22.56100082397461,22.822999954223636,249384000,21.79459991455078,21.542720108032228,21.98536039737415,21.2195414086484,63.69934015660866,22.88904551440676,19.617854510007305,21.253450012207036,0.5904592601809959,22.72599983215332,119.81999969482422,49.459999084472656,4544.89990234375,15090.2001953125,24777.038,0.08
2021-10-25,23.12470245361328,23.166000366210938,23.354999542236328,22.770000457763672,22.972999572753903,230235000,22.04169998168945,21.60228012084961,22.20002220988993,21.295873132474384,67.1524545019918,23.15932521792211,19.498174858371836,21.32875003814697,0.593212149459711,23.166000366210938,122.36000061035156,49.40999984741211,4566.47998046875,15226.7099609375,24777.038,0.08
2021-10-26,24.672941207885746,24.71699905395508,25.25900077819824,23.923999786376957,23.98900032043457,485898000,22.44629993438721,21.69762008666992,22.65765436335632,21.430034933316765,75.86708730021324,23.854793324489048,19.204506716709684,21.52965002059937,0.7003398824973963,24.71699905395508,122.93000030517578,48.27999877929688,4574.7900390625,15235.7099609375,24777.038,0.08
2021-10-27,24.40741539001465,24.451000213623047,25.09000015258789,24.28199958801269,24.474000930786133,245990000,22.79750003814697,21.797480087280277,22.983717245222994,21.54850415999545,72.32322413835558,24.32505994745713,19.127640095267477,21.726350021362304,0.7080299312172391,24.451000213623047,122.27999877929688,47.88999938964844,4551.68017578125,15235.83984375,24777.038,0.08
2021-10-28,24.89653968811035,24.94099998474121,24.950000762939453,24.52300071716309,24.87800025939941,234204000,23.117000007629397,21.91550006866455,23.339586834226303,21.68154321194626,74.67043488085972,24.842323827939985,19.032876252931597,21.93760004043579,0.6930992610814654,24.94099998474121,121.16000366210938,48.08000183105469,4596.419921875,15448.1201171875,24777.038,0.08
2021-10-29,25.52142333984375,25.566999435424805,25.708999633789062,25.0,25.000999450683597,292503000,23.4875,22.030880050659174,23.74457094353512,21.83391404423953,77.31709416161306,25.42742359662772,18.930276369802943,22.178849983215333,0.6984492887933501,25.566999435424805,120.2300033569336,49.0,4605.3798828125,15498.3896484375,24777.038,0.08
2021-11-01,25.780961990356445,25.82699966430664,25.893999099731445,25.226999282836918,25.64900016784668,265740000,23.84799995422363,22.131100044250488,24.12319434731176,21.990505637183343,78.32987656905433,25.89624187999879,19.070958017767325,22.483599948883057,0.6962028979434345,25.82699966430664,125.2300033569336,49.54999923706055,4613.669921875,15595.919921875,24777.038,0.08
2021-11-02,26.35393524169922,26.400999069213867,26.67799949645996,25.799999237060547,25.82200050354004,294112000,24.25909976959229,22.219960021972657,24.53734066038487,22.16346616392964,80.40950291171274,26.46009580400497,19.10210397932023,22.7810998916626,0.7091884237617186,26.400999069213867,127.62999725341795,49.86000061035156,4630.64990234375,15649.599609375,24777.038,0.08
2021-11-03,26.55058860778809,26.597999572753903,26.78400039672852,26.23500061035156,26.670000076293945,239910000,24.708599662780763,22.316060028076173,24.91200591717924,22.337369434863923,81.08057986468509,26.979164822493168,19.17283484181348,23.07599983215332,0.6977463782342354,26.597999572753903,130.52999877929688,50.38999938964844,4660.56982421875,15811.580078125,24777.038,0.08
2021-11-04,29.74787712097168,29.801000595092773,31.364999771118164,27.118000030517575,27.22900009155273,1153631000,25.41949977874756,22.467820053100585,25.80091404043624,22.63006085291212,88.17383137926454,28.27859752831276,18.74600211920921,23.512299823760987,0.9884073653863796,29.801000595092773,137.5,50.310001373291016,4680.06005859375,15940.3095703125,24777.038,0.08
2021-11-05,29.69896125793457,29.75200080871582,31.399999618530277,29.40999984741211,30.187000274658203,851260000,26.12209987640381,22.62150005340576,26.519293452850707,22.90935261588481,87.63254790297836,29.275365073081403,18.641334717873185,23.95834989547729,1.0599496800815071,29.75200080871582,136.33999633789062,50.91999816894531,4697.52978515625,15971.58984375,24777.038,0.08
2021-11-08,30.74909019470215,30.804000854492188,31.100000381469727,29.90699958801269,30.14900016784668,503101000,26.88589992523193,22.784860076904295,27.298331162240064,23.218946664457647,89.16974636161626,30.33674026122158,18.59085964569981,24.463799953460693,1.08052467241525,30.804000854492188,150.16000366210938,51.54999923706055,4701.7001953125,15982.3603515625,24777.038,0.08
2021-11-09,30.60234832763672,30.65699958801269,32.310001373291016,29.964000701904297,32.28200149536133,646746000,27.479899978637697,22.944240074157715,27.90899814874418,23.510635014400982,87.5325184923496,31.15085425140728,18.77534566161762,24.96309995651245,1.1709158151989263,30.65699958801269,148.9199981689453,51.20000076293945,4685.25,15886.5400390625,24777.038,0.08
2021-11-10,29.40648078918457,29.458999633789062,30.850000381469727,28.777999877929688,29.356000900268555,636206000,27.980699920654292,23.08572006225586,28.19081660057052,23.7439042151613,75.38477413713838,31.58315717152522,19.195042787276048,25.389099979400637,1.2352790072232918,29.458999633789062,139.8699951171875,50.7599983215332,4646.7099609375,15622.7099609375,24777.038,0.08
