Date,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2000-03-16,0.17992384731769562,0.1961909979581833,0.2348960041999817,0.19296899437904358,0.2270829975605011,750384000,0.20044919848442078,0.12075127929449081,0.20357266135789961,0.1358166439430884,56.67864254009592,0.26925158053602416,0.06252581626210968,0.16588869839906692,0.031494059664518716,0.1961909979581833,24.59375,62.53125,1458.469970703125,4717.39013671875,10002.179,5.85
2000-03-17,0.1908206343650818,0.20807300508022308,0.22291700541973114,0.19163399934768677,0.19166700541973114,557616000,0.20899089872837068,0.12307679936289788,0.2043909056710493,0.13865022673277994,58.62474584883039,0.27320379919457427,0.06680279814553272,0.17000329867005348,0.031478984407913406,0.20807300508022308,25.0,64.9375,1464.469970703125,4798.1298828125,10002.179,5.85
2000-03-20,0.1907014697790146,0.20794300734996796,0.2231770008802414,0.20130200684070587,0.21627600491046906,365280000,0.21759769916534424,0.12551951944828033,0.2050367423399436,0.14136759067855204,58.59373271561195,0.2769045347918644,0.06985986282929038,0.1733821988105774,0.030792985095886412,0.20794300734996796,26.875,67.5,1456.6300048828125,4610.0,10002.179,5.85
2000-03-21,0.1812673658132553,0.19765600562095642,0.21015599370002747,0.18125000596046448,0.20833300054073334,536640000,0.220006500184536,0.127727839499712,0.20369479020921866,0.14357497949982279,56.06616249649461,0.27903150548855793,0.07385269323666559,0.17644209936261177,0.03065819957043474,0.19765600562095642,27.40625,69.21875,1493.8699951171875,4711.68017578125,10002.179,5.85
2000-03-22,0.1825815737247467,0.19908900558948517,0.20520800352096558,0.1958329975605011,0.1992190033197403,230592000,0.22241540104150773,0.12990753963589668,0.20285737482381255,0.14575200013078995,56.3486451882595,0.28093252180011885,0.07813657822219708,0.17953455001115798,0.029137971455436867,0.19908900558948517,28.75,72.03125,1500.6400146484375,4864.75,10002.179,5.85
2000-03-23,0.18580511212348938,0.2026039958000183,0.21354199945926666,0.19687500596046448,0.19726599752902985,309408000,0.22178060114383696,0.13223045960068702,0.20281130591039542,0.1479814901570342,57.077663902185954,0.2826847481518214,0.0830509510845716,0.1828678496181965,0.028247187315677245,0.2026039958000183,27.6875,71.3125,1527.3499755859375,4940.60986328125,10002.179,5.85
2000-03-24,0.17804384231567383,0.19414100050926208,0.2104170024394989,0.1875,0.20130200684070587,231600000,0.2166114017367363,0.13442837968468666,0.201234886746553,0.14979166703359217,54.708576795661024,0.2827966930503527,0.08960570672801338,0.18620119988918304,0.02786645982452165,0.19414100050926208,27.0,69.53125,1527.4599609375,4963.02978515625,10002.179,5.85
2000-03-27,0.1663408875465393,0.1813800036907196,0.20000000298023224,0.1796880066394806,0.19374999403953552,388944000,0.20365560203790664,0.13630077973008156,0.1976249080091287,0.15103042533387168,51.25405263516826,0.2816455884818062,0.09623851189575346,0.18894205018877983,0.02732685528996665,0.1813800036907196,27.09375,71.34375,1523.8599853515625,4958.56005859375,10002.179,5.85
2000-03-28,0.15392263233661652,0.16783900558948517,0.17708300054073334,0.1645829975605011,0.1751299947500229,393312000,0.19749680310487747,0.13782683983445168,0.19220928938737533,0.15168958534389573,47.80457718156892,0.28040381874880255,0.10093088243165556,0.19066735059022905,0.026574723207127497,0.16783900558948517,27.5625,67.84375,1507.72998046875,4833.89013671875,10002.179,5.85
2000-03-29,0.14377237856388092,0.1567710041999817,0.1723960041999817,0.15000000596046448,0.1684899926185608,469440000,0.19116870313882828,0.1390533998608589,0.18576596480784918,0.1518888566715854,45.13094019476419,0.2787805774410181,0.10528852407141405,0.19203455075621606,0.02627624285229819,0.1567710041999817,27.375,65.9375,1508.52001953125,4644.669921875,10002.179,5.85
2000-03-30,0.14293602108955383,0.15585899353027344,0.1703130006790161,0.14687499403953552,0.15208299458026886,361920000,0.1871355026960373,0.14027995973825455,0.18032833366647177,0.15204454831310257,44.908059401259315,0.27599095018998715,0.1115937509904709,0.19379235059022903,0.02607351169423979,0.15585899353027344,30.0,63.5,1487.9200439453125,4457.89013671875,10002.179,5.85
2000-03-31,0.16141526401042938,0.17600899934768677,0.1830729991197586,0.1635420024394989,0.16650399565696716,962976000,0.18392910212278366,0.14191471979022027,0.1795430001539654,0.15298433070661568,50.700967043415844,0.2724818253836097,0.12043817546754458,0.19646000042557715,0.026154975543900175,0.17600899934768677,29.5,65.96875,1498.5799560546875,4572.830078125,10002.179,5.85
2000-04-03,0.14878791570663452,0.16223999857902527,0.17499999701976776,0.15768200159072876,0.1744139939546585,329952000,0.1793588012456894,0.14329493969678878,0.17639699986761265,0.15334729807416117,47.05956700434541,0.2683684632381298,0.12858803717290387,0.19847825020551682,0.025595834273404307,0.16223999857902527,30.4375,65.3125,1505.969970703125,4223.68017578125,10247.72,6.02
2000-04-04,0.143294557929039,0.15625,0.17369799315929413,0.11874999850988388,0.17083300650119781,513792000,0.17521820068359376,0.14463867962360383,0.17273390898259217,0.15346112952223329,45.527646160171145,0.26912587092190937,0.12609882994622035,0.19761235043406486,0.027692417157404732,0.15625,30.5625,66.375,1494.72998046875,4148.89013671875,10247.72,6.02
2000-04-05,0.1751779317855835,0.19101600348949432,0.203125,0.14973999559879303,0.15781299769878387,639600000,0.17441090047359467,0.1466933797299862,0.1760579261656653,0.15493386967781214,54.73726972739908,0.26925139707371143,0.12757490444139097,0.1984131507575512,0.029527601960533466,0.19101600348949432,34.1875,64.9375,1487.3699951171875,4169.22021484375,10247.72,6.02
2000-04-06,0.18329781293869019,0.1998700052499771,0.21002599596977234,0.1903650015592575,0.1998700052499771,404592000,0.17413750141859055,0.14899807989597322,0.1803873950900856,0.15669607107279898,56.74308440122571,0.2686375017039676,0.12728060085845994,0.19795905128121377,0.028822844278389277,0.1998700052499771,35.5,64.90625,1501.3399658203125,4267.56005859375,10247.72,6.02
2000-04-07,0.19595544040203094,0.2136719971895218,0.21875,0.20104199647903442,0.2098959982395172,318576000,0.1760906010866165,0.15166735976934434,0.18643914092634672,0.15893042111659203,59.73830593977765,0.26399785278742965,0.12870415003592317,0.1963510014116764,0.02811264074064882,0.2136719971895218,37.75,68.40625,1516.3499755859375,4446.4501953125,10247.72,6.02
2000-04-10,0.17864087224006653,0.1947920024394989,0.2299479991197586,0.1907549947500229,0.21731799840927124,395280000,0.17743180096149444,0.15400589987635613,0.1879578430196471,0.16033675763905897,54.20878095167789,0.23315411791779134,0.14793328508160974,0.19054370149970054,0.0289040952855836,0.1947920024394989,37.75,65.5625,1504.4599609375,4188.2001953125,10247.72,6.02
2000-04-11,0.16801273822784424,0.18320299685001373,0.19791699945926666,0.16666699945926666,0.1812169998884201,457584000,0.1789682000875473,0.15612567976117134,0.1870933255342592,0.1612334729022337,51.083123687177256,0.22699686789904266,0.1494681352933821,0.18823250159621238,0.029071659908041916,0.18320299685001373,35.3125,65.375,1500.5899658203125,4055.89990234375,10247.72,6.02
2000-04-12,0.150579035282135,0.16419300436973572,0.1875,0.1635420024394989,0.18346400558948517,313440000,0.17971040010452272,0.15782881990075112,0.1829296307770731,0.1613495329597828,46.36092493672155,0.22264918958188995,0.14822991366146104,0.1854395516216755,0.028706398311789002,0.16419300436973572,38.0,60.9375,1467.1700439453125,3769.6298828125,10247.72,6.02
2000-04-13,0.14413006603717804,0.15716099739074707,0.1713539958000183,0.15442700684070587,0.16549499332904816,313296000,0.17984060049057007,0.1593470399081707,0.17824442470683202,0.16118527666295787,44.714297822892206,0.2222970757230115,0.14467902746359584,0.18348805159330367,0.027865011929469247,0.15716099739074707,35.5,60.5625,1440.510009765625,3676.780029296875,10247.72,6.02
2000-04-14,0.1314430832862854,0.143326997756958,0.1584639996290207,0.13645799458026886,0.14713500440120697,421920000,0.17657240033149718,0.16056253984570504,0.17189580162503673,0.1604849519999775,41.58509295493538,0.22106640950574197,0.1394350929485389,0.18025075122714043,0.02744651143798943,0.143326997756958,33.0,55.25,1356.56005859375,3321.2900390625,10247.72,6.02
2000-04-17,0.13815979659557343,0.1506509929895401,0.15625,0.13124999403953552,0.13124999403953552,294096000,0.17541349977254866,0.16188545972108842,0.1680331091458555,0.1600993065485878,43.82641716972814,0.21806724119424256,0.13670505982399553,0.17738615050911904,0.027271761046737647,0.1506509929895401,36.3125,61.5,1401.43994140625,3539.159912109375,10247.72,6.02
2000-04-18,0.1626395285129547,0.17734399437904358,0.1869789958000183,0.16093799471855164,0.16582000255584717,477504000,0.17752289921045303,0.16384639963507652,0.1697259973700715,0.1607755688164488,51.17873188346367,0.21597676551353787,0.13676433438050892,0.1763705499470234,0.027918635458433403,0.17734399437904358,39.5,64.5,1441.6099853515625,3793.570068359375,10247.72,6.02
2000-04-19,0.15487730503082275,0.16888000071048737,0.18541699647903442,0.16666699945926666,0.18294300138950348,278352000,0.17530929893255234,0.16556253969669343,0.16957217979560163,0.16109338967503856,48.989182424821045,0.2131683558884014,0.1365518435177456,0.1748600997030735,0.027263732712814428,0.16888000071048737,37.625,59.53125,1427.469970703125,3706.409912109375,10247.72,6.02
2000-04-20,0.15404191613197327,0.1679690033197403,0.17669300734996796,0.16562500596046448,0.17343799769878387,153936000,0.17211919873952866,0.16721879974007606,0.16928069316362682,0.1613630215826739,48.74744517043397,0.20933717984011221,0.136919520318007,0.1731283500790596,0.02610689476114936,0.1679690033197403,39.125,57.6875,1434.5400390625,3643.8798828125,10247.72,6.02
2000-04-24,0.1463988870382309,0.1596350073814392,0.16536499559879303,0.15130199491977692,0.15833300352096558,205968000,0.1667154997587204,0.1683594198524952,0.16752693211231998,0.16129525631988037,46.48748750947278,0.2067199087322382,0.13608619211309872,0.17140305042266846,0.02543261716392179,0.1596350073814392,40.5,58.0625,1429.8599853515625,3482.47998046875,10247.72,6.02
2000-04-25,0.16240015625953674,0.17708300054073334,0.18229199945926666,0.16640600562095642,0.1667969971895218,249696000,0.16494459956884383,0.16981773987412452,0.1692643990993042,0.16191438354422755,51.551614986860365,0.20631141603285877,0.13606498449747953,0.17118820026516915,0.025234358229200764,0.17708300054073334,43.75,62.5,1477.43994140625,3711.22998046875,10247.72,6.02
2000-04-26,0.1607283353805542,0.1752600073814392,0.19374999403953552,0.17499999701976776,0.18945300579071045,254112000,0.16415030062198638,0.17090627998113633,0.170354509696056,0.16243774134176525,51.00846993941875,0.20668989331545023,0.13642860739408347,0.17155925035476685,0.024771189571384123,0.1752600073814392,41.125,60.40625,1460.989990234375,3630.090087890625,10247.72,6.02
2000-04-27,0.1738637536764145,0.18958300352096558,0.1914059966802597,0.16263000667095184,0.1635420024394989,280992000,0.16668930053710937,0.17237502008676528,0.1738505994824032,0.1635022614272241,55.01844382240742,0.20847914300943038,0.13792055763220168,0.17319985032081603,0.025057246745521535,0.18958300352096558,42.625,62.65625,1464.9200439453125,3774.030029296875,10247.72,6.02
2000-04-28,0.17028160393238068,0.18567700684070587,0.20000000298023224,0.18567700684070587,0.1925780028104782,179040000,0.16954090148210527,0.1736588802933693,0.17600085536573096,0.16437185928657633,53.72694107582151,0.20942880184630175,0.13995270012637356,0.17469075098633766,0.024290514559379025,0.18567700684070587,43.75,63.40625,1452.4300537109375,3860.659912109375,10247.72,6.02
2000-05-01,0.17577502131462097,0.19166700541973114,0.19687500596046448,0.18710899353027344,0.19270800054073334,119424000,0.17437490224838256,0.1749766004085541,0.17884924628464008,0.165442257174151,55.4538779670821,0.21099225955626913,0.13995504302361064,0.17547365128993989,0.023355334885120423,0.19166700541973114,44.1875,63.5625,1468.25,3958.080078125,10247.72,6.27
2000-05-02,0.16896839439868927,0.1842450052499771,0.20286500453948975,0.17890599370002747,0.19166700541973114,234000000,0.17773430347442626,0.1758542004227638,0.1798302933692468,0.16617961984379123,52.82329116040341,0.21174620247564807,0.14140160077132685,0.17657390162348746,0.02339845459614484,0.1842450052499771,44.75,60.59375,1446.2900390625,3785.449951171875,10247.72,6.27
2000-05-03,0.1662217676639557,0.18125000596046448,0.18906299769878387,0.16666699945926666,0.1830729991197586,329184000,0.17812490463256836,0.17675004065036773,0.18008842293128638,0.1667706153777784,51.75633956790893,0.21177389071633188,0.14387391312668954,0.1778239019215107,0.02332685057067144,0.18125000596046448,43.875,59.53125,1415.0999755859375,3707.31005859375,10247.72,6.27
2000-05-04,0.1682521551847458,0.18346400558948517,0.19114600121974945,0.17929700016975403,0.18085899949073792,241200000,0.17958330512046813,0.17767452090978622,0.18070216523277705,0.1674252581311787,52.519818631505714,0.2109662551524734,0.1439263489005471,0.17744630202651024,0.02250700417633744,0.18346400558948517,45.0,59.78125,1409.5699462890625,3720.239990234375,10247.72,6.27
2000-05-05,0.17601343989372253,0.1919270008802414,0.1963540017604828,0.1802079975605011,0.18268199265003204,170592000,0.18197910487651825,0.17879430085420608,0.18274304444140693,0.1683861107880047,55.42378328026125,0.20967322235402147,0.1444250812620254,0.17704915180802344,0.02205264703516917,0.1919270008802414,46.0,61.6875,1432.6300048828125,3816.820068359375,10247.72,6.27
2000-05-08,0.1695653796195984,0.18489600718021393,0.19374999403953552,0.1846349984407425,0.1869789958000183,185136000,0.1845052048563957,0.17994274109601974,0.18313449221209913,0.16903355770534625,52.54827443232495,0.20389670007567914,0.14732400453943698,0.17561035230755806,0.02112852907542802,0.18489600718021393,44.375,58.8125,1424.1700439453125,3669.3798828125,10247.72,6.27
2000-05-09,0.16717727482318878,0.18229199945926666,0.18958300352096558,0.17708300054073334,0.1880210041999817,176832000,0.18502610474824904,0.1810573211312294,0.18298131171158413,0.16955349659765687,51.482925199066884,0.20207588022075262,0.14789482409634025,0.17498535215854644,0.020512205782914038,0.18229199945926666,41.75,58.46875,1412.1400146484375,3585.010009765625,10247.72,6.27
2000-05-10,0.1506982147693634,0.16432300209999084,0.18059900403022766,0.16276000440120697,0.18046900629997253,274080000,0.1839324042201042,0.1816771212220192,0.17958889178220352,0.16934837916637585,44.7420582136281,0.2012362669009764,0.14684643794111418,0.1740413524210453,0.02044219073113873,0.16432300209999084,39.96875,53.03125,1383.050048828125,3384.72998046875,10247.72,6.27
2000-05-11,0.15714620053768158,0.1713539958000183,0.17434899508953094,0.16445299983024597,0.16666699945926666,245904000,0.1821095034480095,0.18251566112041473,0.17809163796726074,0.1694270307990677,47.63141346179722,0.20125265060128256,0.1475461533838363,0.17439940199255943,0.019698176606738827,0.1713539958000183,43.875,57.78125,1407.81005859375,3499.580078125,10247.72,6.27
2000-05-12,0.15237003564834595,0.16614599525928497,0.18541699647903442,0.16614599525928497,0.17604200541973114,187824000,0.1801564022898674,0.18342452108860016,0.17591970292944697,0.16929836273868407,45.724233536143416,0.20081942170270006,0.1488778820692726,0.17484865188598633,0.01966766407909673,0.16614599525928497,42.84375,57.5,1420.9599609375,3529.06005859375,10247.72,6.27
2000-05-15,0.16287800669670105,0.17760400474071503,0.18046900629997253,0.15729199349880219,0.16536499559879303,282096000,0.1787501022219658,0.18452348113059996,0.1762259396224048,0.1696240741897441,50.42712686179418,0.1981385818341161,0.15498642263623225,0.17656250223517417,0.01991833184495913,0.17760400474071503,42.75,59.0625,1452.3599853515625,3607.64990234375,10247.72,6.27
