Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2006-03-06,0.374900221824646,0.38552277268749363,0.3730662163297082,0.38300101171585965,529020000,0.3629337131977081,0.3328651833534241,0.3651319189641706,0.33480607538601725,67.87472480471561,0.3812438646495521,0.3253358235418618,0.35328984409570696,0.011917907005789036,0.37490031123161316,39.38999938964844,11.946637153625488,1278.260009765625,2286.030029296875,13599.16,4.59
2006-03-07,0.36848121881484985,0.3778804799611859,0.36106911352658366,0.374977264191374,606204000,0.364278581738472,0.3347098761796951,0.36574088257338494,0.33612666924597145,61.95504863051136,0.3829064543119835,0.3259351139195991,0.3544207841157913,0.012267439822132837,0.36848124861717224,38.27000045776367,11.80539321899414,1275.8800048828125,2268.3798828125,13599.16,4.59
2006-03-08,0.3666470944881439,0.3704682546155634,0.3535037433282371,0.36855813914056046,670800000,0.36550121009349823,0.3363497668504715,0.3659056483760684,0.33732354866723313,60.335809874544246,0.38333943882373533,0.32881093225094116,0.35607518553733825,0.012602944926789513,0.3666471242904663,37.09000015258789,11.77596664428711,1278.469970703125,2267.4599609375,13599.16,4.59
2006-03-09,0.3685583174228668,0.37726982447860985,0.3683290564495207,0.3710800514858709,536700000,0.3674575507640839,0.33798356890678405,0.36638795183912265,0.33854844155961095,61.4659849139594,0.3844518446107575,0.33023560412924796,0.3573437243700027,0.0124615010027664,0.36855822801589966,36.209999084472656,11.62295913696289,1272.22998046875,2249.719970703125,13599.16,4.59
2006-03-10,0.36213937401771545,0.3728371099388369,0.3588528440132241,0.3681759703608756,521580000,0.3687796086072922,0.33945383727550504,0.3656154831443213,0.33947357616581114,55.72322997388286,0.38414749728951264,0.3330158747502823,0.3585816860198975,0.012570269925826856,0.3621393144130707,36.630001068115234,11.681809425354004,1281.4200439453125,2262.0400390625,13599.16,4.59
2006-03-13,0.3664950132369995,0.368251979081777,0.3630562629604012,0.36580725771592826,372132000,0.36912349462509153,0.34095771849155426,0.36577539770662637,0.3405332403646813,58.5530026501413,0.3835780521492972,0.3366878996033654,0.3601329758763313,0.012109008149986476,0.36649495363235474,34.0,11.611186027526855,1284.1300048828125,2267.030029296875,13599.16,4.59
2006-03-14,0.3766581118106842,0.37818674576467715,0.36542484538148656,0.3668003563169004,627792000,0.37077410221099855,0.34279478251934054,0.36775407299827323,0.34194990199001474,64.28817624977582,0.38399007031657756,0.3402801393534893,0.3621351048350334,0.012155643309501056,0.3766580820083618,34.9900016784668,11.6288423538208,1297.47998046875,2295.89990234375,13599.16,4.59
2006-03-15,0.382694810628891,0.38323034503511,0.3759704322699292,0.37742205408331636,510600000,0.37166047990322115,0.3448610812425613,0.3704705707492947,0.3435477415444805,67.19212931897201,0.3848394718016578,0.34397750832186214,0.36440849006175996,0.011805948270621036,0.38269472122192383,35.119998931884766,11.723006248474121,1303.02001953125,2311.840087890625,13599.16,4.59
2006-03-16,0.3697045147418976,0.38384099740036953,0.3684051143437296,0.3833825028480305,568416000,0.3711943656206131,0.34641387581825256,0.3703312878388588,0.3445734973561439,56.53791207311373,0.3838927318536081,0.34752248626124477,0.36570760905742644,0.012065229326765245,0.3697044551372528,34.08000183105469,11.564107894897461,1305.3299560546875,2299.56005859375,13599.16,4.59
2006-03-17,0.3726848065853119,0.37367790637421877,0.3624446384408177,0.36794665559047113,618588000,0.37089634835720064,0.3478627383708954,0.3707592003382139,0.3456759016396407,58.176420857048576,0.38458190815374493,0.34803312761857863,0.3663075178861618,0.012005803512953519,0.37268468737602234,33.95000076293945,11.499372482299805,1307.25,2306.47998046875,13599.16,4.59
2006-03-20,0.3698567748069763,0.3760465202362876,0.36947529265110435,0.3759704096406788,293772000,0.3703920036554337,0.349119029045105,0.37059512296889796,0.3466241711756146,56.01828791614561,0.38492310155362136,0.3484026152995204,0.36666285842657087,0.011617619518112784,0.36985671520233154,34.150001525878906,11.546454429626465,1305.0799560546875,2314.110107421875,13599.16,4.59
2006-03-21,0.3881206810474396,0.3950743202204464,0.3779575795532983,0.3881206810474396,1235472000,0.37235594987869264,0.35063972890377043,0.37378158807408735,0.3482514852882352,65.03847639823726,0.3880028687262209,0.3486316628909437,0.3683172658085823,0.012589042796352593,0.38812050223350525,34.439998626708984,11.64061450958252,1297.22998046875,2294.22998046875,13599.16,4.59
2006-03-22,0.3769635260105133,0.380096904858105,0.3684812531629561,0.37826289917947753,1158576000,0.37338759303092955,0.35176305651664735,0.3743601222443466,0.349377447669501,57.30647915804815,0.3883856394759225,0.35050316364850537,0.3694444015622139,0.013092641731219086,0.37696337699890137,34.369998931884766,11.758316040039062,1305.0400390625,2303.35009765625,13599.16,4.59
2006-03-23,0.38399410247802734,0.38552276374529904,0.37398322406702006,0.3782628525197556,661992000,0.3749311715364456,0.3530254542827606,0.37611175501410676,0.3507349635443452,60.49368427003306,0.3886650074933969,0.35372371480713255,0.3711943611502647,0.012981705870294792,0.3839941918849945,34.75,11.593538284301758,1301.6700439453125,2300.14990234375,13599.16,4.59
2006-03-24,0.3969852924346924,0.3976730479452835,0.3843765416126328,0.38498725735590467,687936000,0.3784157633781433,0.35431538164615634,0.3799069436360314,0.35254870193220195,65.6034973001719,0.39137165194047924,0.35582372004495627,0.37359768599271775,0.013031508698649177,0.39698532223701477,36.130001068115234,11.534680366516113,1302.949951171875,2312.820068359375,13599.16,4.59
2006-03-27,0.4076831042766571,0.4079893777210503,0.3959913403160186,0.3972907409995705,651444000,0.3825345724821091,0.35591401159763336,0.3849571546615997,0.3547108353574747,69.14285843394494,0.3983265130204672,0.35333155408673345,0.3758290335536003,0.012957689320533641,0.40768298506736755,35.33000183105469,11.62295913696289,1301.6099853515625,2315.580078125,13599.16,4.59
2006-03-28,0.41394972801208496,0.41937470392706555,0.4050089628014064,0.4058489393248858,795204000,0.3862637341022491,0.35769605517387393,0.3902285316344152,0.35703392918706733,71.02380026200368,0.4053270975817301,0.35171073873151765,0.37851891815662386,0.013058264449471177,0.41394972801208496,34.09000015258789,11.522912979125977,1293.22998046875,2304.4599609375,13599.16,4.59
2006-03-29,0.43618708848953247,0.43695095459886296,0.41226803048324456,0.41570678074874295,987096000,0.3916129618883133,0.35992743134498595,0.39858463288080015,0.36013797464990915,76.49839007875548,0.4182498883385565,0.34502355345297797,0.3816367208957672,0.013888597282767408,0.4361872375011444,34.290000915527344,11.664155960083008,1302.8900146484375,2337.780029296875,13599.16,4.59
2006-03-30,0.4391672909259796,0.4415359014062078,0.4287740016216717,0.4366455301056007,1063308000,0.3985592395067215,0.3621847951412201,0.40596329797992364,0.36323716352348057,77.12222706031199,0.4290346007260757,0.3407190044012589,0.3848768025636673,0.013808118890036603,0.439167320728302,33.59000015258789,11.593538284301758,1300.25,2340.820068359375,13599.16,4.59
2006-03-31,0.4375626742839813,0.44497478124144985,0.43488776234205206,0.4388611457752806,835560000,0.40504702627658845,0.3640478503704071,0.4117086391261159,0.3661518894356571,75.95318614937288,0.437467005983712,0.338476368650077,0.3879716873168945,0.013542326033562401,0.4375625252723694,33.15999984741211,11.452293395996094,1294.8699951171875,2339.7900390625,13599.16,4.59
2006-04-03,0.44245287775993347,0.4485665385938018,0.4343530177642833,0.439855033761477,968916000,0.41230663657188416,0.3662012803554535,0.4172985006959009,0.369144085056217,77.09281189229014,0.44578846354084617,0.33691017668647166,0.3913493201136589,0.013590268518987836,0.44245290756225586,33.18000030517578,11.387557029724121,1297.81005859375,2336.739990234375,13753.424,4.79
2006-04-04,0.46316152811050415,0.46384928350637084,0.4426060153039838,0.44306450979164397,1200612000,0.41981072127819063,0.36873066186904907,0.42563723295310146,0.37283104360736546,81.16385948713031,0.45773384538555206,0.33443282577133115,0.3960833355784416,0.014147849749519947,0.46316152811050415,33.43000030517578,11.358132362365723,1305.9300537109375,2345.360107421875,13753.424,4.79
2006-04-05,0.4669065773487091,0.46919907724466775,0.45246379520966407,0.4623215775567917,1112976000,0.4288050264120102,0.37130132913589475,0.43314075011593917,0.37652028022467304,81.79400274008233,0.4684027252961142,0.3337898941468255,0.40109630972146987,0.014332666341340214,0.4669066071510315,34.779998779296875,11.464058876037598,1311.56005859375,2359.75,13753.424,4.79
2006-04-06,0.46782341599464417,0.47133827528988614,0.4592641075091668,0.4656831379489713,789312000,0.43718795776367186,0.37394993484020234,0.4394466893666128,0.3801007953529072,81.95317531103035,0.47754645249192557,0.33457267680819197,0.40605956465005877,0.014171345015581581,0.4678235650062561,34.70000076293945,11.405211448669434,1309.0400390625,2361.169921875,13753.424,4.79
2006-04-07,0.4666003882884979,0.46996302835569465,0.4574303865110244,0.46583654941884034,682674000,0.4441494673490524,0.37634482979774475,0.4443837255342282,0.3834929362523421,80.93662953334012,0.48441602588586696,0.3381492048413288,0.4112826153635979,0.014054294789087913,0.466600239276886,33.689998626708984,11.32282543182373,1295.5,2339.02001953125,13753.424,4.79
2006-04-10,0.45850032567977905,0.4682819955092228,0.4549854659505499,0.4655309743157048,634230000,0.44923118948936464,0.37844628155231474,0.44695038010614657,0.3864344025043985,74.35813653565187,0.4887427638575362,0.3430229981139375,0.41588288098573684,0.014000168701201127,0.45850035548210144,34.56999969482422,11.39344310760498,1296.6199951171875,2333.27001953125,13753.424,4.79
2006-04-11,0.4473433196544647,0.46002913782899646,0.44459232488525685,0.46002913782899646,702072000,0.4525705486536026,0.38040407955646516,0.44702182366038623,0.3888229874906756,66.3576520414837,0.49117251666711026,0.34766176608874144,0.41941714137792585,0.014102786147096733,0.4473433792591095,34.349998474121094,11.275736808776855,1286.5699462890625,2310.35009765625,13753.424,4.79
2006-04-12,0.4653777778148651,0.4678234273238492,0.447801622558311,0.45024727206729515,598308000,0.4554896175861359,0.38284023642539977,0.45035926987029146,0.3918251361308399,71.66472786638701,0.4958924208969899,0.3512101585774592,0.42355128973722456,0.014558309112974429,0.4653778672218323,35.41999816894531,11.252199172973633,1288.1199951171875,2314.679931640625,13753.424,4.79
2006-04-13,0.4523867666721344,0.4606397496064809,0.45055276135491734,0.4554440343238215,738360000,0.45681156516075133,0.3850119864940643,0.4507279056524447,0.3942001020344201,63.850952615281734,0.4966149143018705,0.35875589036560235,0.4276854023337364,0.014577359637758238,0.45238688588142395,31.799999237060547,11.446406364440918,1289.1199951171875,2326.110107421875,13753.424,4.79
2006-04-17,0.45361000299453735,0.46491940574068036,0.4499419925704437,0.4516228747855289,443868000,0.45841629803180695,0.3874175906181335,0.45125192335100694,0.3965299020720717,64.24625469382883,0.49665617696466463,0.3668071473437307,0.43173166215419767,0.014605934890078125,0.45361003279685974,30.600000381469727,11.2933931350708,1285.3299560546875,2311.159912109375,13753.424,4.79
2006-04-18,0.4429114758968353,0.4456624707050119,0.4308373024846569,0.4455093203428628,1165488000,0.45846215784549715,0.3895480972528458,0.44973547835933936,0.3983487873201017,58.24691472574118,0.49387473863425463,0.3768940557831267,0.43538439720869065,0.015189275291492577,0.44291144609451294,31.229999542236328,11.411093711853027,1307.280029296875,2356.139892578125,13753.424,4.79
2006-04-19,0.44566237926483154,0.4505527502644937,0.4340467301445919,0.4401603634486133,517476000,0.4567122429609299,0.39154409646987914,0.4489949148876107,0.4002042222983264,59.29934441246065,0.49268909624783774,0.3838338679912827,0.43826148211956023,0.015283328493521809,0.44566240906715393,31.540000915527344,11.51114273071289,1309.9300537109375,2370.8798828125,13753.424,4.79
2006-04-20,0.4450506865978241,0.4529983243194132,0.4343529567770261,0.44168897707657123,552684000,0.45452665388584135,0.3937739288806915,0.4482777824712858,0.4019629071728165,58.9435627804785,0.4882891963149988,0.3950424839828528,0.4416658401489258,0.01552347413986933,0.44505080580711365,31.3799991607666,11.446406364440918,1311.4599609375,2362.550048828125,13753.424,4.79
2006-04-21,0.4290032982826233,0.44826031543557115,0.4238075550465187,0.4464263098978489,770016000,0.4506446421146393,0.39549024403095245,0.44477333080061987,0.4030233146673188,50.40032088317795,0.48290785275801296,0.40492474712029825,0.4439162999391556,0.016161280300525268,0.42900335788726807,31.729999542236328,11.216888427734375,1311.280029296875,2342.860107421875,13753.424,4.79
2006-04-24,0.4421476423740387,0.4464263697505559,0.4241129834357425,0.4317543508104469,676848000,0.44819936752319334,0.3975855940580368,0.4442959329048778,0.40455760202836666,56.02286066800124,0.4787330806387954,0.41361575423345043,0.4461744174361229,0.01660071644440299,0.4421476125717163,32.810001373291016,11.128617286682129,1308.1099853515625,2333.3798828125,13753.424,4.79
2006-04-25,0.4418413043022156,0.44291144374649083,0.4294617875708957,0.4371040556764174,719766000,0.44653346538543703,0.3997130358219147,0.4438496367953028,0.4060197079998902,55.86392117443256,0.4753748293132478,0.4203898255615538,0.4478823274374008,0.016375640710916715,0.4418412744998932,33.40999984741211,11.269858360290527,1301.739990234375,2330.300048828125,13753.424,4.79
2006-04-26,0.4387849271297455,0.45024742715067434,0.43404677677419495,0.44352305015654025,330528000,0.4456776261329651,0.4017564237117767,0.4429287804924742,0.40730461855400213,54.211397083101694,0.47227442358870625,0.42597375119786146,0.44912408739328386,0.01636314140131405,0.4387848973274231,32.79999923706055,11.469950675964355,1305.4100341796875,2333.6298828125,13753.424,4.79
2006-04-27,0.4458155333995819,0.4499420111360147,0.42762772900554635,0.43710400145071504,462966000,0.44372140169143676,0.4039281922578812,0.44345364465740283,0.4088148505087308,57.3377007108302,0.4720493754872971,0.42716164379027555,0.4496055096387863,0.016788222881967928,0.4458155930042267,32.79999923706055,11.817161560058594,1309.719970703125,2344.949951171875,13753.424,4.79
2006-04-28,0.4465794265270233,0.4522345934121178,0.4422997979364689,0.44612093198134756,284736000,0.44314066767692567,0.4059853380918503,0.4440219686336974,0.410295814274154,57.67583303516794,0.47195833356144834,0.42799389927622866,0.4499761164188385,0.016298692352945142,0.4465793967247009,32.349998474121094,11.758316040039062,1310.6099853515625,2322.570068359375,13753.424,4.79
2006-05-01,0.47225549817085266,0.48096703208895925,0.44963583944075464,0.44963583944075464,902472000,0.4450052171945572,0.4082167154550552,0.4491553376404529,0.4127256057995148,67.11140805020759,0.47494085471447983,0.4284806605118843,0.4517107576131821,0.01759075758215877,0.4722554087638855,31.790000915527344,11.469950675964355,1305.18994140625,2304.7900390625,13753.424,4.94
2006-05-02,0.47164386510849,0.4814254836024684,0.46354400374418836,0.4757703436427033,539700000,0.44787845611572263,0.41039459347724916,0.45324416081645963,0.4150361257724158,66.72977439459353,0.4775309383542087,0.4288096756070111,0.4531703069806099,0.017611523459024576,0.47164395451545715,32.619998931884766,11.528799057006836,1313.2099609375,2309.840087890625,13753.424,4.94
