,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate,Close_diff_NVDA,Log_Close_NVDA,Log_Volume_NVDA,Lag_Close_1,Lag_Close_3,Lag_Close_7,Lag_Volume_1,Lag_Volume_3,Lag_Volume_7
2023-05-14,28.93686866760254,28.952999114990234,28.9689998626709,28.152000427246094,28.507999420166016,293926000.0,28.47319965362549,26.740959930419923,28.451405535124504,26.43591132844169,59.97402381267442,29.52937942497654,26.338320007396504,27.93384971618652,0.8289500819663693,28.952999114990234,97.4000015258789,29.799999237060547,4136.27978515625,12365.2099609375,27453.815,5.06,0.0,3.36567379502599,19.49883859294075,28.952999114990234,28.577999114990234,29.150999069213867,293926000.0,322149000.0,344979000.0
2023-05-15,28.93686866760254,28.952999114990234,28.9689998626709,28.152000427246094,28.507999420166016,293926000.0,28.47319965362549,26.740959930419923,28.451405535124504,26.43591132844169,59.97402381267442,29.52937942497654,26.338320007396504,27.93384971618652,0.8289500819663693,28.952999114990234,97.4000015258789,29.799999237060547,4136.27978515625,12365.2099609375,27453.815,5.06,0.0,3.36567379502599,19.49883859294075,28.952999114990234,28.34000015258789,29.150999069213867,293926000.0,274222000.0,344979000.0
2023-05-16,29.19672584533692,29.21299934387207,29.8700008392334,28.832000732421875,28.840999603271484,449405000.0,28.57349967956543,26.85413990020752,28.589877136714968,26.54481674081152,61.55513192451994,29.694841138884343,26.327458246186456,28.0111496925354,0.843882226598166,29.21299934387207,101.4800033569336,29.21999931335449,4109.89990234375,12343.0498046875,27453.815,5.06,0.26000022888183594,3.3746137932189977,19.923435043599316,28.952999114990234,28.952999114990234,28.57099914550781,293926000.0,293926000.0,314869000.0
2023-05-17,30.16118812561035,30.17799949645996,30.198999404907227,29.43000030517578,29.583999633789062,432535000.0,28.81109962463379,26.991939888000488,28.8786266566686,26.687294495934985,66.79751297284952,30.05277146452725,26.19422789460361,28.12349967956543,0.8540335004865225,30.17799949645996,103.75,28.8700008392334,4158.77001953125,12500.5703125,27453.815,5.06,0.9650001525878906,3.4071131654057933,19.88517380591746,29.21299934387207,28.952999114990234,28.88500022888184,449405000.0,293926000.0,369350000.0
2023-05-18,31.66035270690918,31.67799949645996,31.827999114990234,30.31999969482422,30.40999984741211,748725000.0,29.222699546813963,27.1418798828125,29.387603536630664,26.8830084175242,72.96797114561139,30.76713087499256,25.93726842462903,28.352199649810792,0.9108882232039331,31.67799949645996,107.93000030517578,29.68000030517578,4198.0498046875,12688.83984375,27453.815,5.06,1.5,3.455622417744653,20.433882317854874,30.17799949645996,28.952999114990234,28.577999114990234,432535000.0,293926000.0,322149000.0
2023-05-19,31.24658393859864,31.263999938964844,31.57999992370605,30.916000366210938,31.535999298095703,473908000.0,29.48109951019287,27.298439865112304,29.72876651887324,27.054812006600304,69.14833640712942,31.214942506057984,25.90395683933997,28.55944967269897,0.9002532879928682,31.263999938964844,105.81999969482422,29.93000030517578,4191.97998046875,12657.900390625,27453.815,5.06,-0.4139995574951172,3.4424672739081217,19.976523767993896,31.67799949645996,29.21299934387207,28.34000015258789,748725000.0,449405000.0,274222000.0
2023-05-20,31.158632278442383,31.176000595092773,31.520000457763672,30.68000030517578,30.900999069213867,372000000.0,29.68359966278076,27.4626598739624,29.99189998727679,27.21642724536472,68.32956538761836,31.55711361259353,25.975185810624243,28.76614971160889,0.8959494926067985,31.176000595092773,108.0,30.280000686645508,4192.6298828125,12720.7802734375,27453.815,5.06,-0.08799934387207031,3.4396485871245774,19.73440441223742,31.263999938964844,30.17799949645996,28.952999114990234,473908000.0,432535000.0,293926000.0
2023-05-21,31.158632278442383,31.176000595092773,31.520000457763672,30.68000030517578,30.900999069213867,372000000.0,29.68359966278076,27.4626598739624,29.99189998727679,27.21642724536472,68.32956538761836,31.55711361259353,25.975185810624243,28.76614971160889,0.8959494926067985,31.176000595092773,108.0,30.280000686645508,4192.6298828125,12720.7802734375,27453.815,5.06,0.0,3.4396485871245774,19.73440441223742,31.176000595092773,31.67799949645996,28.952999114990234,372000000.0,748725000.0,293926000.0
2023-05-22,31.158632278442383,31.176000595092773,31.520000457763672,30.68000030517578,30.900999069213867,372000000.0,29.68359966278076,27.4626598739624,29.99189998727679,27.21642724536472,68.32956538761836,31.55711361259353,25.975185810624243,28.76614971160889,0.8959494926067985,31.176000595092773,108.0,30.280000686645508,4192.6298828125,12720.7802734375,27453.815,5.06,0.0,3.4396485871245774,19.73440441223742,31.176000595092773,31.263999938964844,28.952999114990234,372000000.0,473908000.0,293926000.0
2023-05-23,30.6709041595459,30.6879997253418,31.288000106811523,30.631000518798828,31.0,356253000.0,29.89529972076416,27.61709987640381,30.11846357601588,27.35256734261872,63.81681126570919,31.644652190549976,26.332347283021804,28.98849973678589,0.8788816422786482,30.6879997253418,108.12000274658205,29.51000022888184,4145.580078125,12560.25,27453.815,5.06,-0.488000869750973,3.423871689751008,19.69115171056431,31.176000595092773,31.176000595092773,29.21299934387207,372000000.0,372000000.0,449405000.0
2023-05-24,30.52098846435547,30.538000106811523,30.60700035095215,29.80599975585937,30.209999084472656,721419000.0,30.060599708557127,27.7465998840332,30.19474294525145,27.477486274547847,62.45150475216467,31.73291014446933,26.60228940234464,29.167599773406984,0.8791043799360605,30.538000106811523,108.2699966430664,29.0,4115.240234375,12484.16015625,27453.815,5.06,-0.149999618530277,3.4189718132589793,20.396730663763623,30.6879997253418,31.176000595092773,30.17799949645996,356253000.0,372000000.0,432535000.0
2023-05-25,37.95883941650391,37.97999954223633,39.47999954223633,36.6349983215332,38.52299880981445,1543911000.0,31.00079975128174,28.021639862060542,31.610244144703245,27.8893495399474,82.47924694253412,34.19996860911499,25.21063090870728,29.70529975891113,1.4550254553281137,37.97999954223633,120.3499984741211,27.39999961853028,4151.27978515625,12698.08984375,27453.815,5.06,7.441999435424805,3.6370596933313837,21.157584644400558,30.538000106811523,31.176000595092773,31.67799949645996,721419000.0,372000000.0,748725000.0
2023-05-26,38.92430114746094,38.94599914550781,39.16999816894531,37.54999923706055,37.88999938964844,714397000.0,32.06139965057373,28.289739837646483,32.94401778121316,28.32294364212624,83.69496583747797,36.20324736462325,24.32705201281816,30.265149688720705,1.4668092750821604,38.94599914550781,127.02999877929688,29.0,4205.4501953125,12975.6904296875,27453.815,5.06,0.9659996032714844,3.6621760493389512,20.386949388189638,37.97999954223633,30.6879997253418,31.263999938964844,1543911000.0,356253000.0,473908000.0
2023-05-27,40.088653564453125,40.11100006103516,41.9379997253418,39.94900131225586,40.595001220703125,923401000.0,33.17719974517822,28.5774598312378,34.247105468453526,28.78522036443639,85.04288040298381,38.10718072402865,23.543218674775066,30.825199699401857,1.5757515111358622,40.11100006103516,125.2699966430664,29.989999771118164,4205.52001953125,13017.4296875,27453.815,5.06,1.1650009155273509,3.691650612431379,20.643574150990876,38.94599914550781,30.538000106811523,31.176000595092773,714397000.0,721419000.0,372000000.0
2023-05-28,40.088653564453125,40.11100006103516,41.9379997253418,39.94900131225586,40.595001220703125,923401000.0,33.17719974517822,28.5774598312378,34.247105468453526,28.78522036443639,85.04288040298381,38.10718072402865,23.543218674775066,30.825199699401857,1.5757515111358622,40.11100006103516,125.2699966430664,29.989999771118164,4205.52001953125,13017.4296875,27453.815,5.06,0.0,3.691650612431379,20.643574150990876,40.11100006103516,37.97999954223633,31.176000595092773,923401000.0,1543911000.0,372000000.0
2023-05-29,40.088653564453125,40.11100006103516,41.9379997253418,39.94900131225586,40.595001220703125,923401000.0,33.17719974517822,28.5774598312378,34.247105468453526,28.78522036443639,85.04288040298381,38.10718072402865,23.543218674775066,30.825199699401857,1.5757515111358622,40.11100006103516,125.2699966430664,29.989999771118164,4205.52001953125,13017.4296875,27453.815,5.06,0.0,3.691650612431379,20.643574150990876,40.11100006103516,38.94599914550781,31.176000595092773,923401000.0,714397000.0,372000000.0
2023-05-30,40.088653564453125,40.11100006103516,41.9379997253418,39.94900131225586,40.595001220703125,923401000.0,33.17719974517822,28.5774598312378,34.247105468453526,28.78522036443639,85.04288040298381,38.10718072402865,23.543218674775066,30.825199699401857,1.5757515111358622,40.11100006103516,125.2699966430664,29.989999771118164,4205.52001953125,13017.4296875,27453.815,5.06,0.0,3.691650612431379,20.643574150990876,40.11100006103516,40.11100006103516,30.6879997253418,923401000.0,923401000.0,356253000.0
2023-05-31,37.81291961669922,37.83399963378906,40.29499816894531,37.821998596191406,39.48799896240234,1002580000.0,34.03929977416992,28.81613983154297,34.89926804396907,29.14007445343061,72.43824959884563,39.08829115698158,23.52450829675377,31.306399726867674,1.639840658394294,37.83399963378906,118.20999908447266,31.440000534057617,4179.830078125,12935.2900390625,27453.815,5.06,-2.277000427246101,3.6332081595640577,20.72584251445986,40.11100006103516,40.11100006103516,30.538000106811523,923401000.0,923401000.0,721419000.0
2023-06-01,39.74784469604492,39.77000045776367,40.04999923706055,38.34000015258789,38.48899841308594,635873000.0,34.99849987030029,29.08755985260009,35.78485575556809,29.5569342967378,75.73175011198488,40.33070313718764,23.478896357746443,31.90479974746704,1.6809948687426648,39.77000045776367,119.47000122070312,31.1299991607666,4221.02001953125,13100.98046875,27453.815,5.08,1.9360008239746094,3.6831128707298753,20.270509415829995,37.83399963378906,40.11100006103516,37.97999954223633,1002580000.0,923401000.0,1543911000.0
2023-06-02,39.30508804321289,39.32699966430664,40.5,39.05799865722656,40.09700012207031,482731000.0,35.76339988708496,29.34473983764649,36.42888192079327,29.940074115073827,73.56549911547842,41.25989206156944,23.72620737232949,32.493049716949464,1.6639239026020058,39.32699966430664,117.86000061035156,31.309999465942383,4282.3701171875,13240.76953125,27453.815,5.08,-0.44300079345703125,3.6719112973478305,19.99497012065268,39.77000045776367,40.11100006103516,38.94599914550781,635873000.0,923401000.0,714397000.0
2023-06-03,39.1491813659668,39.17100143432617,39.56499862670898,38.70700073242188,38.90900039672852,396094000.0,36.55410003662109,29.584339866638185,36.92744910507198,30.30207126484843,72.77605904543782,42.06016867350948,23.975030873304487,33.017599773406985,1.606357759150942,39.17100143432617,117.93000030517578,29.86000061035156,4273.7900390625,13229.4296875,27453.815,5.08,-0.15599822998046875,3.667936713711053,19.79716211478744,39.32699966430664,37.83399963378906,40.11100006103516,482731000.0,1002580000.0,923401000.0
2023-06-04,39.1491813659668,39.17100143432617,39.56499862670898,38.70700073242188,38.90900039672852,396094000.0,36.55410003662109,29.584339866638185,36.92744910507198,30.30207126484843,72.77605904543782,42.06016867350948,23.975030873304487,33.017599773406985,1.606357759150942,39.17100143432617,117.93000030517578,29.86000061035156,4273.7900390625,13229.4296875,27453.815,5.08,0.0,3.667936713711053,19.79716211478744,39.17100143432617,39.77000045776367,40.11100006103516,396094000.0,635873000.0,923401000.0
2023-06-05,39.1491813659668,39.17100143432617,39.56499862670898,38.70700073242188,38.90900039672852,396094000.0,36.55410003662109,29.584339866638185,36.92744910507198,30.30207126484843,72.77605904543782,42.06016867350948,23.975030873304487,33.017599773406985,1.606357759150942,39.17100143432617,117.93000030517578,29.86000061035156,4273.7900390625,13229.4296875,27453.815,5.08,0.0,3.667936713711053,19.79716211478744,39.17100143432617,39.32699966430664,40.11100006103516,396094000.0,482731000.0,923401000.0
2023-06-06,38.63247299194336,38.65399932861328,39.15999984741211,38.14799880981445,38.83000183105469,388729000.0,37.301899909973145,29.821839866638182,37.24136732753404,30.629597855584304,70.09153155955752,42.67036723110912,24.31513234164479,33.492749786376955,1.5646895352481405,38.65399932861328,124.2300033569336,30.959999084472656,4283.85009765625,13276.419921875,27453.815,5.08,-0.5170021057128906,3.6546502451941363,19.778393000706018,39.17100143432617,39.17100143432617,40.11100006103516,396094000.0,396094000.0,923401000.0
2023-06-07,37.4579963684082,37.47499847412109,39.499000549316406,37.35599899291992,38.915000915527344,511998000.0,37.98059978485107,30.040719833374023,37.28384571782259,30.89804493866417,64.26930113307232,42.980227395605446,24.89567211000979,33.93794975280762,1.6059975367587362,37.47499847412109,117.83000183105467,31.280000686645508,4267.52001953125,13104.900390625,27453.815,5.08,-1.1790008544921946,3.6236740032714114,20.053831276746152,38.65399932861328,39.17100143432617,37.83399963378906,388729000.0,396094000.0,1002580000.0
2023-06-08,38.49253082275391,38.5099983215332,38.86399841308594,37.505001068115234,37.7239990234375,417772000.0,38.77779960632324,30.282719802856445,37.50678255486088,31.196552914462966,66.87092217286744,43.35847507166112,25.47992424321925,34.41919965744019,1.5904977083448866,38.5099983215332,121.0500030517578,31.81999969482422,4293.93017578125,13238.51953125,27453.815,5.08,1.0349998474121165,3.6509179042415973,19.85044638712913,37.47499847412109,39.17100143432617,39.77000045776367,511998000.0,396094000.0,635873000.0
2023-06-09,38.75241088867188,38.77000045776367,39.71099853515625,38.56700134277344,39.0369987487793,427717000.0,38.85679969787598,30.51843982696533,37.73645853720684,31.493550857337507,67.51089507576086,43.6370627421375,26.220536707020216,34.92879972457886,1.562676458721898,38.77000045776367,124.91999816894533,31.34000015258789,4298.85986328125,13259.1396484375,27453.815,5.08,0.26000213623046875,3.65764676349,19.87397231989378,38.5099983215332,38.65399932861328,39.32699966430664,417772000.0,388729000.0,482731000.0
2023-06-10,39.46408462524414,39.48199844360352,39.52999877929688,38.61800003051758,39.20000076293945,388701000.0,38.91039962768555,30.760419807434083,38.05382942927896,31.80682331170088,69.26200842270764,43.85586208102993,27.11593719722935,35.48589963912964,1.5161994794402835,39.48199844360352,129.19000244140625,33.06999969482422,4338.93017578125,13461.919921875,27453.815,5.08,0.7119979858398509,3.6758448324230693,19.7783209684973,38.77000045776367,37.47499847412109,39.17100143432617,427717000.0,511998000.0,396094000.0
2023-06-11,39.46408462524414,39.48199844360352,39.52999877929688,38.61800003051758,39.20000076293945,388701000.0,38.91039962768555,30.760419807434083,38.05382942927896,31.80682331170088,69.26200842270764,43.85586208102993,27.11593719722935,35.48589963912964,1.5161994794402835,39.48199844360352,129.19000244140625,33.06999969482422,4338.93017578125,13461.919921875,27453.815,5.08,0.0,3.6758448324230693,19.7783209684973,39.48199844360352,38.5099983215332,39.17100143432617,388701000.0,417772000.0,396094000.0
2023-06-12,39.46408462524414,39.48199844360352,39.52999877929688,38.61800003051758,39.20000076293945,388701000.0,38.91039962768555,30.760419807434083,38.05382942927896,31.80682331170088,69.26200842270764,43.85586208102993,27.11593719722935,35.48589963912964,1.5161994794402835,39.48199844360352,129.19000244140625,33.06999969482422,4338.93017578125,13461.919921875,27453.815,5.08,0.0,3.6758448324230693,19.7783209684973,39.48199844360352,38.77000045776367,39.17100143432617,388701000.0,427717000.0,396094000.0
