Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close,INTC_Close
2004-02-17,0.1800375580787658,0.1787390731019657,0.1800375580787658,0.1800375580787658,0.1776257521707998,0.1758502379059791,0.1739076977968215,11923.447,1.01,1156.989990234375,2080.35009765625,14.93000030517578,17.72084617614746
2004-02-18,0.1800375580787658,0.1805730787699986,0.1800375580787658,0.1800375580787658,0.1780642623358845,0.1766373008489608,0.1742821282148361,11923.447,1.01,1151.8199462890625,2076.469970703125,15.300000190734863,17.600059509277344
2004-02-19,0.1799613982439041,0.1822538978694712,0.1800375580787658,0.1800375580787658,0.1784091961373426,0.1778828606009483,0.1747589689493179,11923.447,1.01,1147.06005859375,2045.9599609375,14.970000267028809,17.191688537597656
2004-02-20,0.1844703108072281,0.1796560500387084,0.1799613982439041,0.1800375580787658,0.1795112169864127,0.1793271392583847,0.1753030622005462,11923.447,1.01,1144.1099853515625,2037.9300537109373,14.649999618530272,17.254961013793945
2004-02-21,0.1780513375997543,0.1841640569291493,0.1844703108072281,0.1800375580787658,0.1792457843706566,0.1797397911548614,0.175882314145565,11923.447,1.01,1140.989990234375,2007.52001953125,13.989999771118164,16.679798126220703
2004-02-22,0.1780513375997543,0.1841640569291493,0.1780513375997543,0.1799613982439041,0.1792457843706566,0.1797397911548614,0.175882314145565,11923.447,1.01,1140.989990234375,2007.52001953125,13.989999771118164,16.679798126220703
2004-02-23,0.1780513375997543,0.1841640569291493,0.1780513375997543,0.1844703108072281,0.1792457843706566,0.1797397911548614,0.175882314145565,11923.447,1.01,1140.989990234375,2007.52001953125,13.989999771118164,16.679798126220703
2004-02-24,0.1709446161985397,0.1749940971190218,0.1780513375997543,0.1780513375997543,0.1777364810666353,0.1795641005039215,0.1762537005543708,11923.447,1.01,1139.0899658203125,2005.43994140625,14.010000228881836,16.794832229614258
2004-02-25,0.1719376444816589,0.1720137550576339,0.1709446161985397,0.1780513375997543,0.1766821471420941,0.1788534238934516,0.1764905989170074,11923.447,1.01,1143.6700439453125,2022.97998046875,14.520000457763672,17.036401748657227
2004-02-26,0.1730839312076568,0.1744594286117487,0.1719376444816589,0.1780513375997543,0.1760279260631055,0.1776307851076126,0.1767672207951545,11923.447,1.01,1144.9100341796875,2032.5699462890625,15.050000190734863,16.96738624572754
2004-02-27,0.1700275242328643,0.1734662737537559,0.1730839312076568,0.1709446161985397,0.1749369439121526,0.1766603216528892,0.1770469039678573,11923.447,1.01,1144.93994140625,2029.8199462890625,15.0,16.794832229614258
2004-02-28,0.1725492924451828,0.1695690372628377,0.1700275242328643,0.1719376444816589,0.1745028254636126,0.1761101171374321,0.1773342359066009,11923.447,1.0,1155.969970703125,2057.800048828125,14.890000343322754,17.076662063598633
2004-02-29,0.1725492924451828,0.1695690372628377,0.1725492924451828,0.1730839312076568,0.1745028254636126,0.1761101171374321,0.1773342359066009,11923.447,1.0,1155.969970703125,2057.800048828125,14.890000343322754,17.076662063598633
2004-03-01,0.1725492924451828,0.1695690372628377,0.1725492924451828,0.1700275242328643,0.1745028254636126,0.1761101171374321,0.1773342359066009,11923.447,1.0,1155.969970703125,2057.800048828125,14.890000343322754,17.076662063598633
2004-03-02,0.1693398654460907,0.1727786166507975,0.1725492924451828,0.1725492924451828,0.1735641054604268,0.1750403478741646,0.1776185068488121,11923.447,1.0,1149.0999755859375,2039.6500244140625,14.93000030517578,17.02490234375
2004-03-03,0.1671233773231506,0.1688812719337842,0.1693398654460907,0.1725492924451828,0.172393063980922,0.173748929798603,0.1777881515026092,11923.447,1.0,1151.030029296875,2033.3599853515625,14.699999809265137,16.70280647277832
2004-03-04,0.1707913875579834,0.1688042457170415,0.1671233773231506,0.1725492924451828,0.1721018500858422,0.172831928730011,0.1779837837815284,11923.447,1.0,1154.8699951171875,2055.110107421875,15.390000343322754,17.053646087646484
2004-03-05,0.169569045305252,0.1669702583997049,0.1707913875579834,0.1693398654460907,0.1716413401257349,0.1713418021798133,0.1781503841280937,11923.447,1.0,1156.8599853515625,2047.6300048828125,15.359999656677246,16.651046752929688
2004-03-06,0.1636846363544464,0.1696451466783133,0.169569045305252,0.1671233773231506,0.1701946667127734,0.1699051320552826,0.1780678531527519,11923.447,1.0,1147.199951171875,2008.780029296875,14.699999809265137,15.932077407836914
2004-03-07,0.1636846363544464,0.1696451466783133,0.1636846363544464,0.1707913875579834,0.1701946667127734,0.1699051320552826,0.1780678531527519,11923.447,1.0,1147.199951171875,2008.780029296875,14.699999809265137,15.932077407836914
2004-03-08,0.1636846363544464,0.1696451466783133,0.1636846363544464,0.169569045305252,0.1701946667127734,0.1699051320552826,0.1780678531527519,11923.447,1.0,1147.199951171875,2008.780029296875,14.699999809265137,15.932077407836914
2004-03-09,0.1625383794307708,0.1650601399959632,0.1636846363544464,0.1636846363544464,0.168802614479682,0.1690645083785057,0.1779868438839912,11923.447,1.0,1140.5799560546875,1995.1600341796875,14.529999732971191,16.093124389648438
2004-03-10,0.1601698696613311,0.1636086213188744,0.1625383794307708,0.1636846363544464,0.1672330245127091,0.1678877308964729,0.1777148079872131,11923.447,1.0,1123.8900146484375,1964.1500244140625,14.43000030517578,15.707772254943848
2004-03-11,0.1589465141296386,0.158029511409622,0.1601698696613311,0.1636846363544464,0.1657263862612417,0.1664739891886711,0.1772715851664543,11923.447,1.0,1106.780029296875,1943.8900146484373,14.4399995803833,15.57547092437744
2004-03-12,0.1623091250658035,0.1610867647124653,0.1589465141296386,0.1625383794307708,0.1651050660438893,0.165702149271965,0.1768879660964012,11923.447,1.0,1120.5699462890625,1984.72998046875,15.0,15.926334381103516
2004-03-13,0.1586411446332931,0.161316042243791,0.1623091250658035,0.1601698696613311,0.1639298076055991,0.164311334490776,0.1765150588750839,11923.447,1.0,1104.489990234375,1939.199951171875,14.600000381469728,15.586983680725098
2004-03-14,0.1586411446332931,0.161316042243791,0.1586411446332931,0.1589465141296386,0.1639298076055991,0.164311334490776,0.1765150588750839,11923.447,1.0,1104.489990234375,1939.199951171875,14.600000381469728,15.586983680725098
2004-03-15,0.1586411446332931,0.161316042243791,0.1586411446332931,0.1623091250658035,0.1639298076055991,0.164311334490776,0.1765150588750839,11923.447,1.0,1104.489990234375,1939.199951171875,14.600000381469728,15.586983680725098
2004-03-16,0.1654425412416458,0.1606282805045423,0.1586411446332931,0.1586411446332931,0.1642048500848803,0.1639216020703315,0.176296519935131,11923.447,1.0,1110.699951171875,1943.0899658203125,14.920000076293944,15.62149715423584
2004-03-17,0.1694920659065246,0.1681165546616304,0.1654425412416458,0.1586411446332931,0.165166162052452,0.1641584709286689,0.176044345498085,11923.447,1.0,1123.75,1976.760009765625,15.350000381469728,15.983845710754396
2004-03-18,0.1714030057191848,0.1685749722993227,0.1694920659065246,0.1586411446332931,0.1663001336282216,0.1642196327447891,0.1756821289658546,11923.447,1.0,1122.3199462890625,1962.43994140625,15.350000381469728,15.644495964050291
2004-03-19,0.1694158613681793,0.170486000434031,0.1714030057191848,0.1654425412416458,0.1668666295809411,0.1642043143510818,0.1752465519309043,11923.447,1.0,1109.780029296875,1940.469970703125,15.25,15.236133575439451
2004-03-20,0.168116495013237,0.1668180240088943,0.1694158613681793,0.1694920659065246,0.1670938778413586,0.1646475002169609,0.1747712332010269,11923.447,1.0,1095.4000244140625,1909.9000244140625,14.789999961853027,15.086589813232422
2004-03-21,0.168116495013237,0.1668180240088943,0.168116495013237,0.1714030057191848,0.1670938778413586,0.1646475002169609,0.1747712332010269,11923.447,1.0,1095.4000244140625,1909.9000244140625,14.789999961853027,15.086589813232422
2004-03-22,0.168116495013237,0.1668180240088943,0.168116495013237,0.1694158613681793,0.1670938778413586,0.1646475002169609,0.1747712332010269,11923.447,1.0,1095.4000244140625,1909.9000244140625,14.789999961853027,15.086589813232422
2004-03-23,0.1688042283058166,0.17040898609073,0.168116495013237,0.168116495013237,0.1674048506530782,0.1652740851044654,0.1742546489834785,11923.447,1.0,1093.949951171875,1901.800048828125,14.859999656677246,15.046332359313965
2004-03-24,0.1763694882392883,0.1684988766644757,0.1688042283058166,0.168116495013237,0.1690347847596618,0.1668940469622612,0.1738450422883034,11923.447,1.0,1091.3299560546875,1909.47998046875,15.539999961853027,15.259135246276855
2004-03-25,0.1866096407175064,0.1783566315396683,0.1763694882392883,0.168116495013237,0.1722302131156336,0.1696603596210479,0.1738435190916061,11923.447,1.0,1109.18994140625,1967.1700439453125,15.869999885559082,15.983845710754396
2004-03-26,0.1860750168561935,0.1860750168561935,0.1866096407175064,0.1688042283058166,0.1747474501593717,0.1720369488000869,0.173858813047409,11923.447,1.0,1108.06005859375,1960.02001953125,15.510000228881836,15.748032569885254
2004-03-27,0.1940987855195999,0.1887490050510113,0.1860750168561935,0.1763694882392883,0.1782658747703223,0.1755827128887176,0.1740284574031829,11923.447,1.0,1122.469970703125,1992.5699462890625,15.729999542236328,15.926334381103516
2004-03-28,0.1940987855195999,0.1887490050510113,0.1940987855195999,0.1866096407175064,0.1782658747703223,0.1755827128887176,0.1740284574031829,11923.447,1.0,1122.469970703125,1992.5699462890625,15.729999542236328,15.926334381103516
2004-03-29,0.1940987855195999,0.1887490050510113,0.1940987855195999,0.1860750168561935,0.1782658747703223,0.1755827128887176,0.1740284574031829,11923.447,1.0,1122.469970703125,1992.5699462890625,15.729999542236328,15.926334381103516
2004-03-30,0.1999061852693557,0.1927994380223593,0.1940987855195999,0.1940987855195999,0.1822004766792375,0.1790290772914886,0.1742577078938484,11923.447,1.0,1127.0,2000.6300048828125,16.030000686645508,15.77678680419922
2004-03-31,0.2017401754856109,0.2008992834032611,0.1999061852693557,0.1940987855195999,0.1857531491894872,0.1822538882493972,0.1744181817770004,11923.447,1.0,1126.2099609375,1994.219970703125,16.229999542236328,15.644495964050291
2004-04-01,0.1981482952833175,0.2019694290529367,0.2017401754856109,0.1940987855195999,0.1880068121156381,0.1849284172058105,0.174685633778572,12112.815,1.0,1132.1700439453125,2015.010009765625,16.790000915527344,15.748032569885254
2004-04-02,0.2009763121604919,0.2025040441616923,0.1981482952833175,0.1999061852693557,0.1903649030328842,0.1880844622850418,0.1750952407717704,12112.815,1.0,1141.81005859375,2057.169921875,17.450000762939453,16.17365074157715
2004-04-03,0.2081591486930847,0.199906139667599,0.2009763121604919,0.2017401754856109,0.193600220425648,0.1920887276530266,0.1757294932007789,12112.815,1.0,1150.5699462890625,2079.1201171875,17.43000030517578,16.420974731445312
2004-04-04,0.2081591486930847,0.199906139667599,0.2081591486930847,0.1981482952833175,0.193600220425648,0.1920887276530266,0.1757294932007789,12112.815,1.0,1150.5699462890625,2079.1201171875,17.43000030517578,16.420974731445312
2004-04-05,0.2081591486930847,0.199906139667599,0.2081591486930847,0.2009763121604919,0.193600220425648,0.1920887276530266,0.1757294932007789,12112.815,1.0,1150.5699462890625,2079.1201171875,17.43000030517578,16.420974731445312
2004-04-06,0.199753001332283,0.2040326424560124,0.2081591486930847,0.2081591486930847,0.194718907863218,0.1951836049556732,0.1760565495491027,12112.815,1.0,1148.1600341796875,2059.89990234375,17.100000381469727,16.259925842285156
2004-04-07,0.1986837983131408,0.2012816694770234,0.199753001332283,0.2081591486930847,0.1954397970359312,0.1974150359630584,0.1765716099739074,12112.815,1.0,1140.530029296875,2050.239990234375,16.899999618530273,15.886069297790527
2004-04-08,0.2043380141258239,0.2031156537507555,0.1986837983131408,0.2081591486930847,0.197057654688639,0.1991878733038902,0.1772089245915412,12112.815,1.0,1139.3199462890625,2052.8798828125,17.0,15.742280960083008
2004-04-09,0.2005178332328796,0.2059428099359118,0.2043380141258239,0.199753001332283,0.1976867780603191,0.2006321549415588,0.1778707057237625,12112.815,1.0,1145.199951171875,2065.47998046875,17.3700008392334,15.874570846557615
2004-04-10,0.2005178332328796,0.2059428099359118,0.2005178332328796,0.1986837983131408,0.1976867780603191,0.2006321549415588,0.1778707057237625,12112.815,1.0,1145.199951171875,2065.47998046875,17.3700008392334,15.874570846557615
2004-04-11,0.2005178332328796,0.2059428099359118,0.2005178332328796,0.2043380141258239,0.1976867780603191,0.2006321549415588,0.1778707057237625,12112.815,1.0,1145.199951171875,2065.47998046875,17.3700008392334,15.874570846557615
2004-04-12,0.2005178332328796,0.2059428099359118,0.2005178332328796,0.2005178332328796,0.1976867780603191,0.2006321549415588,0.1778707057237625,12112.815,1.0,1145.199951171875,2065.47998046875,17.3700008392334,15.874570846557615
2004-04-13,0.19585582613945,0.2023518725344978,0.2005178332328796,0.2005178332328796,0.1973538777110701,0.2008078590035438,0.1783872717618942,12112.815,1.0,1129.43994140625,2030.0799560546875,17.15999984741211,15.914820671081545
2004-04-14,0.1968498229980468,0.1948626809552792,0.19585582613945,0.2005178332328796,0.1972622313996113,0.2005022227764129,0.1788686975836753,12112.815,1.0,1128.1700439453125,2024.8499755859373,17.1200008392334,15.742280960083008
2004-04-15,0.1865335553884506,0.194174920849041,0.1968498229980468,0.2005178332328796,0.1953115630339457,0.1989815607666969,0.1791560301184654,12112.815,1.0,1128.8399658203125,2002.1700439453125,16.219999313354492,15.333911895751951
2004-04-16,0.1804199069738388,0.1857687725736415,0.1865335553884506,0.19585582613945,0.1926039892048354,0.197208721935749,0.1794143122434616,12112.815,1.0,1134.6099853515625,1995.739990234375,16.049999237060547,15.21312427520752
2004-04-17,0.1801906824111938,0.1802667929989677,0.1804199069738388,0.1968498229980468,0.1903470243332642,0.1951301589608192,0.1796175754070282,12112.815,1.0,1135.8199462890625,2020.4300537109373,16.290000915527344,15.345418930053713
2004-04-18,0.1801906824111938,0.1802667929989677,0.1801906824111938,0.1865335553884506,0.1903470243332642,0.1951301589608192,0.1796175754070282,12112.815,1.0,1135.8199462890625,2020.4300537109373,16.290000915527344,15.345418930053713
2004-04-19,0.1801906824111938,0.1802667929989677,0.1801906824111938,0.1804199069738388,0.1903470243332642,0.1951301589608192,0.1796175754070282,12112.815,1.0,1135.8199462890625,2020.4300537109373,16.290000915527344,15.345418930053713
2004-04-20,0.1725492924451828,0.1806491522595331,0.1801906824111938,0.1801906824111938,0.1871110730808858,0.191569173336029,0.1795900648832321,12112.815,1.0,1118.1500244140625,1978.6300048828125,15.789999961853027,14.994556427001951
2004-04-21,0.1727785319089889,0.173237026378988,0.1725492924451828,0.1801906824111938,0.1845051565041772,0.1888717263936996,0.1795916050672531,12112.815,1.0,1124.0899658203125,1995.6300048828125,16.280000686645508,15.115345001220703
2004-04-22,0.1737716645002365,0.1711737930579547,0.1727785319089889,0.1801906824111938,0.1825536125034607,0.1863805130124092,0.1794861501455307,12112.815,1.0,1139.9300537109375,2032.9100341796875,16.459999084472656,15.253384590148926
2004-04-23,0.1775927692651748,0.1759109989561435,0.1737716645002365,0.1725492924451828,0.1816516410055906,0.1837059885263443,0.1793317991495132,12112.815,1.0,1140.5999755859375,2049.77001953125,16.360000610351562,15.834303855895996
2004-04-24,0.1706382781267166,0.1779742863613145,0.1775927692651748,0.1727785319089889,0.1796492113912498,0.180718033015728,0.1791499215364456,12112.815,1.0,1135.530029296875,2036.77001953125,16.0,15.61574649810791
2004-04-25,0.1706382781267166,0.1779742863613145,0.1706382781267166,0.1737716645002365,0.1796492113912498,0.180718033015728,0.1791499215364456,12112.815,1.0,1135.530029296875,2036.77001953125,16.0,15.61574649810791
2004-04-26,0.1706382781267166,0.1779742863613145,0.1706382781267166,0.1775927692651748,0.1796492113912498,0.180718033015728,0.1791499215364456,12112.815,1.0,1135.530029296875,2036.77001953125,16.0,15.61574649810791
2004-04-27,0.1691866666078567,0.1726254304924374,0.1706382781267166,0.1706382781267166,0.177746930521542,0.1780511170625686,0.1789726281166076,12112.815,1.0,1138.1099853515625,2032.530029296875,15.59000015258789,15.460444450378418
