Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close
2021-06-18,18.638750076293945,18.78400039672852,18.6572494506836,17.78849983215332,17.83059782727354,17.859799766540526,15.700954914093018,23368.861,0.08,4166.4501953125,14030.3798828125,84.6500015258789
2021-06-19,18.427249908447266,18.43524932861328,18.638750076293945,17.81024932861328,17.93908002385058,17.940624809265138,15.781499919891358,23368.861,0.08,4224.7900390625,14141.48046875,82.58999633789062
2021-06-20,18.427249908447266,18.43524932861328,18.427249908447266,18.6572494506836,17.93908002385058,17.940624809265138,15.781499919891358,23368.861,0.08,4224.7900390625,14141.48046875,82.58999633789062
2021-06-21,18.427249908447266,18.43524932861328,18.427249908447266,18.638750076293945,17.93908002385058,17.940624809265138,15.781499919891358,23368.861,0.08,4224.7900390625,14141.48046875,82.58999633789062
2021-06-22,18.886749267578125,18.47150039672852,18.427249908447266,18.427249908447266,18.11138352271013,18.083599662780763,15.85505491256714,23368.861,0.08,4246.43994140625,14253.26953125,83.58000183105469
2021-06-23,19.057249069213867,19.00774955749512,18.886749267578125,18.427249908447266,18.283359076619902,18.25349960327149,15.922609901428222,23368.861,0.08,4241.83984375,14271.73046875,83.81999969482422
2021-06-24,19.20549964904785,19.22775077819824,19.057249069213867,18.427249908447266,18.451020998879528,18.431549644470216,16.001179885864257,23368.861,0.08,4266.490234375,14369.7099609375,86.0999984741211
2021-06-25,19.0310001373291,19.280500411987305,19.20549964904785,18.886749267578125,18.556471751324903,18.55212459564209,16.05905487060547,23368.861,0.08,4280.7001953125,14360.3896484375,85.62000274658203
2021-06-26,19.98500061035156,19.36124992370605,19.0310001373291,19.057249069213867,18.81620427114793,18.74874973297119,16.140504875183105,23368.861,0.08,4290.60986328125,14500.509765625,87.08000183105469
2021-06-27,19.98500061035156,19.36124992370605,19.98500061035156,19.20549964904785,18.81620427114793,18.74874973297119,16.140504875183105,23368.861,0.08,4290.60986328125,14500.509765625,87.08000183105469
2021-06-28,19.98500061035156,19.36124992370605,19.98500061035156,19.0310001373291,18.81620427114793,18.74874973297119,16.140504875183105,23368.861,0.08,4290.60986328125,14500.509765625,87.08000183105469
2021-06-29,20.026750564575195,19.88249969482422,19.98500061035156,19.98500061035156,19.03630359722561,18.97257480621338,16.23380489349365,23368.861,0.08,4291.7998046875,14528.330078125,89.5199966430664
2021-06-30,20.002500534057617,19.999250411987305,20.026750564575195,19.98500061035156,19.211975767558705,19.191799926757813,16.33042989730835,23368.861,0.08,4297.5,14503.9501953125,93.93000030517578
2021-07-01,20.21199989318848,20.125,20.002500534057617,19.98500061035156,19.393798335855024,19.3472749710083,16.42745988845825,23921.991,0.1,4319.93994140625,14522.3798828125,93.30999755859376
2021-07-02,20.48699951171875,20.44025039672852,20.21199989318848,20.026750564575195,19.592562186012064,19.53209991455078,16.540194873809813,23921.991,0.1,4352.33984375,14639.330078125,94.6999969482422
2021-07-03,20.69849967956543,20.737499237060547,20.48699951171875,20.002500534057617,19.79364173029449,19.7592248916626,16.64885986328125,23921.991,0.1,4343.5400390625,14663.6396484375,94.47000122070312
2021-07-04,20.69849967956543,20.737499237060547,20.69849967956543,20.21199989318848,19.79364173029449,19.7592248916626,16.64885986328125,23921.991,0.1,4343.5400390625,14663.6396484375,94.47000122070312
2021-07-05,20.69849967956543,20.737499237060547,20.69849967956543,20.48699951171875,19.79364173029449,19.7592248916626,16.64885986328125,23921.991,0.1,4343.5400390625,14663.6396484375,94.47000122070312
2021-07-06,20.69849967956543,20.737499237060547,20.69849967956543,20.69849967956543,19.79364173029449,19.7592248916626,16.64885986328125,23921.991,0.1,4343.5400390625,14663.6396484375,94.47000122070312
2021-07-07,20.371749877929688,20.853500366210938,20.69849967956543,20.69849967956543,19.8987523025918,19.907724952697755,16.74673486709595,23921.991,0.1,4358.1298828125,14665.0595703125,90.54000091552734
2021-07-08,19.90275001525879,19.85650062561035,20.371749877929688,20.69849967956543,19.899479159440347,19.992275047302247,16.837154865264893,23921.991,0.1,4320.81982421875,14559.7802734375,89.73999786376953
2021-07-09,20.050249099731445,19.96249961853028,19.90275001525879,20.69849967956543,19.92689187585691,20.076749992370605,16.932624855041503,23921.991,0.1,4369.5498046875,14701.919921875,90.9000015258789
2021-07-10,20.512500762939453,20.239999771118164,20.050249099731445,20.371749877929688,20.033366218962826,20.22490005493164,17.036379871368407,23921.991,0.1,4384.6298828125,14733.240234375,90.80999755859376
2021-07-11,20.512500762939453,20.239999771118164,20.512500762939453,19.90275001525879,20.033366218962826,20.22490005493164,17.036379871368407,23921.991,0.1,4384.6298828125,14733.240234375,90.80999755859376
2021-07-12,20.512500762939453,20.239999771118164,20.512500762939453,20.050249099731445,20.033366218962826,20.22490005493164,17.036379871368407,23921.991,0.1,4384.6298828125,14733.240234375,90.80999755859376
2021-07-13,20.25,20.40049934387207,20.512500762939453,20.512500762939453,20.072754179151403,20.251399993896484,17.141189880371094,23921.991,0.1,4369.2099609375,14677.650390625,90.26000213623048
2021-07-14,19.84149932861328,20.357749938964844,20.25,20.512500762939453,20.030707842689925,20.232874870300293,17.241284866333007,23921.991,0.1,4374.2998046875,14644.9501953125,89.05000305175781
2021-07-15,18.966249465942383,19.811750411987305,19.84149932861328,20.512500762939453,19.83716995600855,20.12924976348877,17.33358486175537,23921.991,0.1,4360.02978515625,14543.1298828125,86.93000030517578
2021-07-16,18.160999298095703,19.030500411987305,18.966249465942383,20.25,19.53241165456985,19.92414970397949,17.40763484954834,23921.991,0.1,4327.16015625,14427.240234375,85.88999938964844
2021-07-17,18.77975082397461,17.915250778198242,18.160999298095703,19.84149932861328,19.39556423082525,19.75342483520508,17.492769870758057,23921.991,0.1,4258.490234375,14274.98046875,86.58000183105469
2021-07-18,18.77975082397461,17.915250778198242,18.77975082397461,18.966249465942383,19.39556423082525,19.75342483520508,17.492769870758057,23921.991,0.1,4258.490234375,14274.98046875,86.58000183105469
2021-07-19,18.77975082397461,17.915250778198242,18.77975082397461,18.160999298095703,19.39556423082525,19.75342483520508,17.492769870758057,23921.991,0.1,4258.490234375,14274.98046875,86.58000183105469
2021-07-20,18.61199951171875,18.729999542236328,18.77975082397461,18.77975082397461,19.25309791826044,19.54477481842041,17.56876485824585,23921.991,0.1,4323.06005859375,14498.8798828125,87.11000061035156
2021-07-21,19.40999984741211,18.881999969482425,18.61199951171875,18.77975082397461,19.28162554174256,19.44859981536865,17.671649856567385,23921.991,0.1,4358.68994140625,14631.9501953125,89.41000366210938
2021-07-22,19.5939998626709,19.64200019836425,19.40999984741211,18.77975082397461,19.33842087282044,19.417724800109863,17.777404861450194,23921.991,0.1,4367.47998046875,14684.599609375,91.20999908447266
2021-07-23,19.558000564575195,19.6560001373291,19.5939998626709,18.61199951171875,19.378344453139484,19.36849994659424,17.89339487075806,23921.991,0.1,4411.7900390625,14836.990234375,92.1500015258789
2021-07-24,19.29400062561035,19.31100082397461,19.558000564575195,19.40999984741211,19.36300921177055,19.246649932861327,18.005969886779784,23921.991,0.1,4422.2998046875,14840.7099609375,91.81999969482422
2021-07-25,19.29400062561035,19.31100082397461,19.29400062561035,19.5939998626709,19.36300921177055,19.246649932861327,18.005969886779784,23921.991,0.1,4422.2998046875,14840.7099609375,91.81999969482422
2021-07-26,19.29400062561035,19.31100082397461,19.29400062561035,19.558000564575195,19.36300921177055,19.246649932861327,18.005969886779784,23921.991,0.1,4422.2998046875,14840.7099609375,91.81999969482422
2021-07-27,19.20800018310547,19.26499938964844,19.29400062561035,19.29400062561035,19.334825752013263,19.14244995117188,18.105269889831543,23921.991,0.1,4401.4599609375,14660.580078125,91.02999877929688
2021-07-28,19.50300025939941,19.319000244140625,19.20800018310547,19.29400062561035,19.36540293517438,19.108600044250487,18.212019901275635,23921.991,0.1,4400.64013671875,14762.580078125,97.93000030517578
2021-07-29,19.66200065612793,19.518999099731445,19.50300025939941,19.29400062561035,19.41932979352957,19.17817516326904,18.32494491577149,23921.991,0.1,4419.14990234375,14778.259765625,102.9499969482422
2021-07-30,19.499000549316406,19.417999267578125,19.66200065612793,19.20800018310547,19.43381538549081,19.31197528839112,18.433609924316407,23921.991,0.1,4395.259765625,14672.6796875,106.19000244140624
2021-07-31,19.75,19.700000762939453,19.499000549316406,19.50300025939941,19.49130349721976,19.409000205993653,18.53635992050171,23921.991,0.09,4387.16015625,14681.0703125,108.62999725341795
2021-08-01,19.75,19.700000762939453,19.75,19.66200065612793,19.49130349721976,19.409000205993653,18.53635992050171,23921.991,0.09,4387.16015625,14681.0703125,108.62999725341795
2021-08-02,19.75,19.700000762939453,19.75,19.499000549316406,19.49130349721976,19.409000205993653,18.53635992050171,23921.991,0.09,4387.16015625,14681.0703125,108.62999725341795
2021-08-03,19.815000534057617,19.739999771118164,19.75,19.75,19.550157503917543,19.52930030822754,18.632824935913085,23921.991,0.09,4423.14990234375,14761.2900390625,112.55999755859376
2021-08-04,20.27400016784668,19.989999771118164,19.815000534057617,19.75,19.68176526099557,19.615700340271,18.72606492996216,23921.991,0.09,4402.66015625,14780.5302734375,118.7699966430664
2021-08-05,20.636999130249023,20.5,20.27400016784668,19.75,19.855444146314376,19.72000026702881,18.82584991455078,23921.991,0.09,4429.10009765625,14895.1201171875,112.3499984741211
2021-08-06,20.36599922180176,20.52400016784668,20.636999130249023,19.815000534057617,19.94827234185753,19.800800132751466,18.91916990280152,23921.991,0.09,4436.52001953125,14835.759765625,110.11000061035156
2021-08-07,20.295000076293945,20.44599914550781,20.36599922180176,20.27400016784668,20.0113137481187,19.900900077819824,19.01530990600586,23921.991,0.09,4432.35009765625,14860.1796875,107.58000183105467
2021-08-08,20.295000076293945,20.44599914550781,20.295000076293945,20.636999130249023,20.0113137481187,19.900900077819824,19.01530990600586,23921.991,0.09,4432.35009765625,14860.1796875,107.58000183105467
2021-08-09,20.295000076293945,20.44599914550781,20.295000076293945,20.36599922180176,20.0113137481187,19.900900077819824,19.01530990600586,23921.991,0.09,4432.35009765625,14860.1796875,107.58000183105467
2021-08-10,19.93600082397461,20.32200050354004,20.295000076293945,20.295000076293945,19.99762048918341,19.97370014190674,19.08913993835449,23921.991,0.09,4436.75,14788.08984375,106.4800033569336
2021-08-11,19.698999404907227,20.042999267578125,19.93600082397461,20.295000076293945,19.94332574658774,19.99330005645752,19.157829933166504,23921.991,0.09,4442.41015625,14765.1396484375,107.68000030517578
2021-08-12,19.905000686645508,19.8700008392334,19.698999404907227,20.295000076293945,19.93635755387097,20.01760005950928,19.2203649520874,23921.991,0.09,4460.830078125,14816.259765625,106.5
2021-08-13,20.1879997253418,19.905000686645508,19.905000686645508,19.93600082397461,19.982110675956577,20.086499977111817,19.284729957580566,23921.991,0.09,4468.0,14822.900390625,110.5500030517578
2021-08-14,19.950000762939453,20.13500022888184,20.1879997253418,19.698999404907227,19.976272509953464,20.10650005340576,19.33216495513916,23921.991,0.09,4479.7099609375,14793.759765625,107.4800033569336
2021-08-15,19.950000762939453,20.13500022888184,19.950000762939453,19.905000686645508,19.976272509953464,20.10650005340576,19.33216495513916,23921.991,0.09,4479.7099609375,14793.759765625,107.4800033569336
2021-08-16,19.950000762939453,20.13500022888184,19.950000762939453,20.1879997253418,19.976272509953464,20.10650005340576,19.33216495513916,23921.991,0.09,4479.7099609375,14793.759765625,107.4800033569336
2021-08-17,19.45800018310547,19.684999465942383,19.950000762939453,19.950000762939453,19.882041177799284,20.070800018310543,19.36894496917725,23921.991,0.09,4448.080078125,14656.1796875,107.55999755859376
2021-08-18,19.040000915527344,19.5,19.45800018310547,19.950000762939453,19.72894294829529,19.947400093078613,19.40060497283936,23921.991,0.09,4400.27001953125,14525.91015625,103.44000244140624
2021-08-19,19.79800033569336,19.49399948120117,19.040000915527344,19.950000762939453,19.741498836913124,19.86350021362305,19.44939998626709,23921.991,0.09,4405.7998046875,14541.7900390625,103.6999969482422
2021-08-20,20.81599998474121,19.99099922180176,19.79800033569336,19.45800018310547,19.936862681972777,19.908500289917,19.517220001220704,23921.991,0.09,4441.669921875,14714.66015625,104.6500015258789
2021-08-21,21.95800018310547,20.97100067138672,20.81599998474121,19.040000915527344,20.304342227633263,20.074800300598145,19.599874992370605,23921.991,0.09,4479.52978515625,14942.650390625,108.7699966430664
2021-08-22,21.95800018310547,20.97100067138672,21.95800018310547,19.79800033569336,20.304342227633263,20.074800300598145,19.599874992370605,23921.991,0.09,4479.52978515625,14942.650390625,108.7699966430664
2021-08-23,21.95800018310547,20.97100067138672,21.95800018310547,20.81599998474121,20.304342227633263,20.074800300598145,19.599874992370605,23921.991,0.09,4479.52978515625,14942.650390625,108.7699966430664
2021-08-24,21.792999267578125,21.75300025939941,21.95800018310547,21.95800018310547,20.57500714398688,20.26050014495849,19.67535999298096,23921.991,0.09,4486.22998046875,15019.7998046875,107.6500015258789
2021-08-25,22.21299934387207,21.73699951171875,21.792999267578125,21.95800018310547,20.872823907602363,20.51190013885498,19.763849983215334,23921.991,0.09,4496.18994140625,15041.8603515625,108.3000030517578
2021-08-26,22.06800079345703,22.200000762939453,22.21299934387207,21.95800018310547,21.09012879593957,20.72820014953613,19.849005012512208,23921.991,0.09,4470.0,14945.8095703125,107.2699966430664
2021-08-27,22.63599967956543,22.18400001525879,22.06800079345703,21.792999267578125,21.37119622932609,20.973000144958498,19.928580017089843,23921.991,0.09,4509.3701171875,15129.5,111.4000015258789
2021-08-28,22.6879997253418,22.82999992370605,22.63599967956543,22.21299934387207,21.610615046783494,21.24680004119873,20.0095650100708,23921.991,0.09,4528.7900390625,15265.8896484375,111.31999969482422
2021-08-29,22.6879997253418,22.82999992370605,22.6879997253418,22.06800079345703,21.610615046783494,21.24680004119873,20.0095650100708,23921.991,0.09,4528.7900390625,15265.8896484375,111.31999969482422
2021-08-30,22.6879997253418,22.82999992370605,22.6879997253418,22.63599967956543,21.610615046783494,21.24680004119873,20.0095650100708,23921.991,0.09,4528.7900390625,15265.8896484375,111.31999969482422
