,Open_NVDA,Lag_Close_1,MA10_,EMA10_,MA50_,Lag_Close_3,Close_NVDA
2789,0.4138727580356781,0.4299202859401703,0.4298442363739013,0.423701234992932,0.3572788280248642,0.4233489632606506,0.4299202859401703
2790,0.4279340882669616,0.4299202859401703,0.432106202840805,0.4268883913781892,0.3595957946777344,0.4299202859401703,0.4412305951118469
2791,0.4422997415114295,0.4412305951118469,0.4328244805335998,0.4301351186925702,0.3618882977962493,0.4299202859401703,0.4447453916072845
2792,0.4426059865620873,0.4447453916072845,0.4324729830026627,0.4324859118430071,0.364443684220314,0.4299202859401703,0.4430644810199737
2793,0.4445922841611899,0.4430644810199737,0.4331607341766357,0.4359932110500542,0.3673689180612564,0.4412305951118469,0.4517760574817657
2794,0.4529984352424861,0.4517760574817657,0.4374247997999191,0.441974956809841,0.3708260113000869,0.4447453916072845,0.4688928127288818
2795,0.4529984352424861,0.4688928127288818,0.4374247997999191,0.441974956809841,0.3708260113000869,0.4430644810199737,0.4688928127288818
2796,0.4529984352424861,0.4688928127288818,0.4374247997999191,0.441974956809841,0.3708260113000869,0.4517760574817657,0.4688928127288818
2797,0.4658365280621229,0.4688928127288818,0.4395339131355286,0.4446461463673784,0.3742953377962112,0.4688928127288818,0.456666499376297
2798,0.462627064640332,0.456666499376297,0.4454944312572479,0.44986061600424,0.3779083263874054,0.4688928127288818,0.4733257293701172
2799,0.4728671450644043,0.4733257293701172,0.4502475321292877,0.4534322322572671,0.3817261153459549,0.4688928127288818,0.4695045053958893
2800,0.4681288117669013,0.4695045053958893,0.4534722506999969,0.4538256716591717,0.3854093956947326,0.456666499376297,0.4555961489677429
2801,0.462473779160909,0.4555961489677429,0.4576752245426178,0.4571210085150275,0.389447261095047,0.4733257293701172,0.4719500243663788
2802,0.462473779160909,0.4719500243663788,0.4576752245426178,0.4571210085150275,0.389447261095047,0.4695045053958893,0.4719500243663788
2803,0.462473779160909,0.4719500243663788,0.4576752245426178,0.4571210085150275,0.389447261095047,0.4555961489677429,0.4719500243663788
2804,0.4714915409202617,0.4719500243663788,0.4597536891698837,0.458010869036751,0.393243641257286,0.4719500243663788,0.4620152413845062
2805,0.4606396853923797,0.4620152413845062,0.4613431185483932,0.4584888356468653,0.3967160087823868,0.4719500243663788,0.4606396853923797
2806,0.4426061540081332,0.4606396853923797,0.4622295081615448,0.4572960250113423,0.3997634971141815,0.4719500243663788,0.4519283771514892
2807,0.4549855906326614,0.4519283771514892,0.4622753620147705,0.4563757651936479,0.4029363214969635,0.4620152413845062,0.4522345960140228
2808,0.4500942442496532,0.4522345960140228,0.4594632804393768,0.453538716426611,0.4063200545310974,0.4606396853923797,0.440771996974945
2809,0.4500942442496532,0.440771996974945,0.4594632804393768,0.453538716426611,0.4063200545310974,0.4519283771514892,0.440771996974945
2810,0.4500942442496532,0.440771996974945,0.4594632804393768,0.453538716426611,0.4063200545310974,0.4522345960140228,0.440771996974945
2811,0.4325189888477325,0.440771996974945,0.4570485293865204,0.4497169477759057,0.4089915871620178,0.440771996974945,0.4325189888477325
2812,0.433129788755471,0.4325189888477325,0.457216602563858,0.4543150411154671,0.4123019599914551,0.440771996974945,0.4750064611434936
2813,0.473172412463425,0.4750064611434936,0.4564218282699585,0.4556317177229992,0.4153433388471603,0.440771996974945,0.4615567624568939
2814,0.4623216452658177,0.4615567624568939,0.4581336140632629,0.458737588482597,0.4185192263126373,0.4325189888477325,0.4727140069007873
2815,0.4716438568616128,0.4727140069007873,0.4612514287233352,0.4668086034797797,0.4216523265838623,0.4750064611434936,0.503128170967102
2816,0.4716438568616128,0.503128170967102,0.4612514287233352,0.4668086034797797,0.4216523265838623,0.4615567624568939,0.503128170967102
2817,0.4716438568616128,0.503128170967102,0.4612514287233352,0.4668086034797797,0.4216523265838623,0.4727140069007873,0.503128170967102
2818,0.5005292701632785,0.503128170967102,0.464216461777687,0.4713280522885514,0.4247181713581085,0.503128170967102,0.4916655719280243
2819,0.4890667676899579,0.4916655719280243,0.4675941467285156,0.4755259582180267,0.4281110739707947,0.503128170967102,0.4944165349006653
2820,0.4971678365358223,0.4944165349006653,0.4720416158437729,0.4793217964154875,0.4310454815626144,0.503128170967102,0.4964030683040619
2821,0.4947220120538993,0.4964030683040619,0.4784299969673157,0.4860120892943899,0.4339340353012085,0.4916655719280243,0.5161184072494507
2822,0.5178000160930738,0.5161184072494507,0.4858729243278503,0.4913192131645538,0.4369051176309586,0.4944165349006653,0.5152012705802917
2823,0.5178000160930738,0.5152012705802917,0.4858729243278503,0.4913192131645538,0.4369051176309586,0.4964030683040619,0.5152012705802917
2824,0.5178000160930738,0.5152012705802917,0.4858729243278503,0.4913192131645538,0.4369051176309586,0.5161184072494507,0.5152012705802917
2825,0.5067960240667724,0.5152012705802917,0.4921695947647094,0.4920767549921483,0.4395674616098404,0.5152012705802917,0.4954856932163238
2826,0.5028218312928836,0.4954856932163238,0.492903196811676,0.4903068871050594,0.4417743706703186,0.5152012705802917,0.4823424816131592
2827,0.4805082407380103,0.4823424816131592,0.4958987474441528,0.4905260474098961,0.4441677397489548,0.5152012705802917,0.491512268781662
2828,0.4953335532907002,0.491512268781662,0.497213077545166,0.4896771856828094,0.4464999657869339,0.4954856932163238,0.4858573079109192
2829,0.4847880254058213,0.4858573079109192,0.4951650351285934,0.4883991058861852,0.4490003126859665,0.4823424816131592,0.4826477468013763
2830,0.4847880254058213,0.4826477468013763,0.4951650351285934,0.4883991058861852,0.4490003126859665,0.491512268781662,0.4826477468013763
2831,0.4847880254058213,0.4826477468013763,0.4951650351285934,0.4883991058861852,0.4490003126859665,0.4858573079109192,0.4826477468013763
2832,0.4835648801388351,0.4826477468013763,0.4956693917512894,0.4899100208441485,0.451818568110466,0.4826477468013763,0.4967091381549835
2833,0.5014462976052148,0.4967091381549835,0.4963571459054947,0.4919798491347975,0.454043835401535,0.4826477468013763,0.5012940764427185
2834,0.5025165619190362,0.5012940764427185,0.4984356999397278,0.4965632599550876,0.4560276246070862,0.4826477468013763,0.5171886086463928
2835,0.5171884537627677,0.5171886086463928,0.4963113665580749,0.4962563169510575,0.4576965683698654,0.4967091381549835,0.4948750734329223
2836,0.4982368562921466,0.4948750734329223,0.4948748052120209,0.4970889242544563,0.4593502336740493,0.5012940764427185,0.500835657119751
2837,0.4982368562921466,0.500835657119751,0.4948748052120209,0.4970889242544563,0.4593502336740493,0.5171886086463928,0.500835657119751
2838,0.4982368562921466,0.500835657119751,0.4948748052120209,0.4970889242544563,0.4593502336740493,0.4948750734329223,0.500835657119751
2839,0.5118395914438724,0.500835657119751,0.4986192971467972,0.5036055948562073,0.4619545149803161,0.500835657119751,0.5329306125640869
2840,0.5258999909233244,0.5329306125640869,0.4995668351650238,0.5014623706633378,0.4637487745285034,0.500835657119751,0.4918178617954254
2841,0.4941101542355776,0.4918178617954254,0.4992611974477768,0.4990975562898566,0.4654819011688232,0.500835657119751,0.4884558916091919
2842,0.4939579583808867,0.4884558916091919,0.5004991322755814,0.4989410289987853,0.4673281133174896,0.5329306125640869,0.4982366561889648
2843,0.4996124125211267,0.4982366561889648,0.5035710990428924,0.5015640081761856,0.4695014047622681,0.4918178617954254,0.5133674144744873
2844,0.4996124125211267,0.5133674144744873,0.5035710990428924,0.5015640081761856,0.4695014047622681,0.4884558916091919,0.5133674144744873
2845,0.4996124125211267,0.5133674144744873,0.5035710990428924,0.5015640081761856,0.4695014047622681,0.4982366561889648,0.5133674144744873
2846,0.5171887086569408,0.5133674144744873,0.506016394495964,0.5051272962688245,0.4715524280071259,0.5133674144744873,0.5211620926856995
2847,0.5174938452081017,0.5211620926856995,0.5087673991918564,0.5094321739293367,0.4733772581815719,0.5133674144744873,0.5288041234016418
2848,0.5396549870624979,0.5288041234016418,0.5109834998846055,0.5148717087737996,0.4752326613664627,0.5133674144744873,0.5393496155738831
2849,0.5347645856621948,0.5393496155738831,0.514131835103035,0.5169602027453302,0.4768618589639664,0.5211620926856995,0.526358425617218
2850,0.5274286757924078,0.526358425617218,0.5190683275461196,0.5230039079826516,0.4793408274650573,0.5288041234016418,0.5502005815505981
2851,0.5274286757924078,0.5502005815505981,0.5190683275461196,0.5230039079826516,0.4793408274650573,0.5393496155738831,0.5502005815505981
2852,0.5274286757924078,0.5502005815505981,0.5190683275461196,0.5230039079826516,0.4793408274650573,0.526358425617218,0.5502005815505981
2853,0.5482133356653216,0.5502005815505981,0.521345517039299,0.5289491078941477,0.4817433702945709,0.5502005815505981,0.5557025074958801
2854,0.5540215685141617,0.5557025074958801,0.526816976070404,0.5321460795691164,0.484399608373642,0.5502005815505981,0.5465324521064758
2855,0.5488250864051099,0.5465324521064758,0.5333277106285095,0.5360401082275037,0.487031403183937,0.5502005815505981,0.5535632371902466
2856,0.549741947060481,0.5535632371902466,0.539013123512268,0.5395038676455122,0.489666239619255,0.5557025074958801,0.5550907850265503
2857,0.5482131880299393,0.5550907850265503,0.5437051177024841,0.5432826837784459,0.4922735810279846,0.5465324521064758,0.560287356376648
2858,0.5482131880299393,0.560287356376648,0.5437051177024841,0.5432826837784459,0.4922735810279846,0.5535632371902466,0.560287356376648
2859,0.5482131880299393,0.560287356376648,0.5437051177024841,0.5432826837784459,0.4922735810279846,0.5550907850265503,0.560287356376648
2860,0.56196837313962,0.560287356376648,0.5467465043067932,0.5447905519512357,0.4944804883003235,0.560287356376648,0.5515759587287903
2861,0.5535631804141132,0.5515759587287903,0.5499712288379669,0.5477470640898071,0.4968066078424453,0.560287356376648,0.5610513687133789
2862,0.55830047623421,0.5610513687133789,0.55255406498909,0.5509163209980446,0.4992488777637481,0.560287356376648,0.5651779770851135
2863,0.55830047623421,0.5651779770851135,0.55255406498909,0.5509163209980446,0.4992488777637481,0.5515759587287903,0.5651779770851135
2864,0.5618162528633985,0.5651779770851135,0.5538837313652039,0.5488688243399195,0.50100645840168,0.5610513687133789,0.5396550893783569
2865,0.5618162528633985,0.5396550893783569,0.5538837313652039,0.5488688243399195,0.50100645840168,0.5651779770851135,0.5396550893783569
2866,0.5618162528633985,0.5396550893783569,0.5538837313652039,0.5488688243399195,0.50100645840168,0.5651779770851135,0.5396550893783569
2867,0.5378209624462378,0.5396550893783569,0.5538378715515136,0.5490275805351515,0.5026234418153763,0.5396550893783569,0.5497419834136963
2868,0.554785558225025,0.5497419834136963,0.554051810503006,0.5506301835307246,0.5046469497680665,0.5396550893783569,0.5578418970108032
2869,0.5578419874409691,0.5578418970108032,0.555931681394577,0.5533030885291721,0.5064870584011077,0.5396550893783569,0.5653311610221863
2870,0.5590650110293024,0.5653311610221863,0.5548923313617706,0.5514606609533558,0.5079603630304337,0.5497419834136963,0.5431697368621826
2871,0.5502006146474695,0.5431697368621826,0.555901050567627,0.5539547184318572,0.510151999592781,0.5578418970108032,0.5651779770851135
2872,0.5502006146474695,0.5651779770851135,0.555901050567627,0.5539547184318572,0.510151999592781,0.5653311610221863,0.5651779770851135
2873,0.5502006146474695,0.5651779770851135,0.555901050567627,0.5539547184318572,0.510151999592781,0.5431697368621826,0.5651779770851135
2874,0.5592173673917108,0.5651779770851135,0.5558093667030335,0.5549394092134673,0.5119004094600678,0.5651779770851135,0.5593705177307129
2875,0.5612047355137776,0.5593705177307129,0.5565124571323394,0.5556062189968096,0.5138322418928146,0.5651779770851135,0.5586068630218506
2876,0.5586064603504374,0.5586068630218506,0.554923003911972,0.5537063312718814,0.5155225849151611,0.5651779770851135,0.5451568365097046
2877,0.5411838089059844,0.5451568365097046,0.5527375221252442,0.5518184818075091,0.517350480556488,0.5593705177307129,0.5433231592178345
2878,0.5434762770606251,0.5433231592178345,0.5540366411209107,0.551968990448875,0.519358714222908,0.5586068630218506,0.552646279335022
2879,0.5434762770606251,0.552646279335022,0.5540366411209107,0.551968990448875,0.519358714222908,0.5451568365097046,0.552646279335022
2880,0.5434762770606251,0.552646279335022,0.5540366411209107,0.551968990448875,0.519358714222908,0.5433231592178345,0.552646279335022
2881,0.5485194725693496,0.552646279335022,0.5537615239620208,0.5510638670626793,0.521483090519905,0.552646279335022,0.5469908118247986
2882,0.5514229247060484,0.5469908118247986,0.553318339586258,0.5514904463700419,0.5239009118080139,0.552646279335022,0.5534100532531738
2883,0.5578418844072122,0.5534100532531738,0.5531043887138367,0.5536179383569385,0.5256646156311036,0.552646279335022,0.5631916522979736
2884,0.566859658821221,0.5631916522979736,0.5560999691486359,0.557164775239345,0.5278959912061691,0.5469908118247986,0.5731255412101746
2885,0.5737371544528552,0.5731255412101746,0.5578881144523621,0.5618728943089869,0.5301028996706009,0.5534100532531738,0.5830594301223755
2886,0.5737371544528552,0.5830594301223755,0.5578881144523621,0.5618728943089869,0.5301028996706009,0.5631916522979736,0.5830594301223755
2887,0.5737371544528552,0.5830594301223755,0.5578881144523621,0.5618728943089869,0.5301028996706009,0.5731255412101746,0.5830594301223755
2888,0.5755708934828166,0.5830594301223755,0.5610975861549378,0.5672533198448928,0.5318696409463882,0.5830594301223755,0.5914652347564697
2889,0.5884093059268722,0.5914652347564697,0.5637110292911529,0.5704329515792764,0.5337311553955079,0.5830594301223755,0.5847412943840027
2890,0.5879506189380468,0.5847412943840027,0.5671651065349579,0.5721174347371814,0.5354367768764496,0.5830594301223755,0.5796976089477539
2891,0.5787806553242264,0.5796976089477539,0.5694270551204681,0.5709947457073188,0.5368275684118271,0.5914652347564697,0.565942645072937
2892,0.5689988846156997,0.565942645072937,0.5707413613796234,0.5700483086562744,0.5378209871053695,0.5847412943840027,0.5657893419265747
2893,0.5689988846156997,0.5657893419265747,0.5707413613796234,0.5700483086562744,0.5378209871053695,0.5796976089477539,0.5657893419265747
2894,0.5689988846156997,0.5657893419265747,0.5707413613796234,0.5700483086562744,0.5378209871053695,0.565942645072937,0.5657893419265747
2895,0.5689988846156997,0.5657893419265747,0.5707413613796234,0.5700483086562744,0.5378209871053695,0.5657893419265747,0.5657893419265747
2896,0.568235143955664,0.5657893419265747,0.5733701467514039,0.5706356462719704,0.5389825350046158,0.5657893419265747,0.5732786655426025
2897,0.5738890971475867,0.5732786655426025,0.5749443292617797,0.5703658702874183,0.540455858707428,0.5657893419265747,0.5691518783569336
2898,0.569152186307388,0.5691518783569336,0.5751888036727906,0.5695059659457206,0.5421217370033264,0.5657893419265747,0.565636396408081
2899,0.5665533433313086,0.565636396408081,0.5730185329914093,0.5662181238458371,0.5433199483156205,0.5732786655426025,0.5514228343963623
2900,0.5665533433313086,0.5514228343963623,0.5730185329914093,0.5662181238458371,0.5433199483156205,0.5691518783569336,0.5514228343963623
2901,0.5665533433313086,0.5514228343963623,0.5730185329914093,0.5662181238458371,0.5433199483156205,0.565636396408081,0.5514228343963623
2902,0.5665533433313086,0.5514228343963623,0.5730185329914093,0.5662181238458371,0.5433199483156205,0.5514228343963623,0.5514228343963623
2903,0.5665533433313086,0.5514228343963623,0.5730185329914093,0.5662181238458371,0.5433199483156205,0.5514228343963623,0.5514228343963623
2904,0.5494364640864183,0.5514228343963623,0.5695950746536255,0.5630557098274189,0.5445792990922927,0.5514228343963623,0.5488248467445374
