,Open_NVDA,EMA10_,Lag_Close_1,MA50_,MA10_,Lag_Close_3,Close_NVDA
3063,0.6081669926643372,0.5967154452805041,0.6113330125808716,0.5522266191244125,0.5944998025894165,0.6113330125808716,0.6050000190734863
3064,0.6116669774055481,0.6008580882119308,0.6050000190734863,0.555033278465271,0.5996164977550507,0.6113330125808716,0.6194999814033508
3065,0.6166669726371765,0.6062475301000614,0.6194999814033508,0.5580966186523437,0.6049332022666931,0.6113330125808716,0.6305000185966492
3066,0.6376670002937317,0.615869250392898,0.6305000185966492,0.5617532986402511,0.6127166032791138,0.6050000190734863,0.6591669917106628
3067,0.6658329963684082,0.6238021144780115,0.6591669917106628,0.5646432989835739,0.6202166020870209,0.6194999814033508,0.659500002861023
3068,0.6658329963684082,0.6238021144780115,0.659500002861023,0.5646432989835739,0.6202166020870209,0.6305000185966492,0.659500002861023
3069,0.6658329963684082,0.6238021144780115,0.659500002861023,0.5646432989835739,0.6202166020870209,0.6591669917106628,0.659500002861023
3070,0.6553329825401306,0.6310502796969031,0.659500002861023,0.5678033000230789,0.6264000058174133,0.659500002861023,0.6636670231819153
3071,0.6666669845581055,0.6371016808207371,0.6636670231819153,0.5710799592733383,0.6322000026702881,0.659500002861023,0.6643329858779907
3072,0.6771669983863831,0.6515073701350964,0.6643329858779907,0.5755766189098358,0.6438499987125397,0.659500002861023,0.7163329720497131
3073,0.7166669964790344,0.6652333024910155,0.7163329720497131,0.5800066184997559,0.6556333005428314,0.6636670231819153,0.7269999980926514
3074,0.7066670060157776,0.6729787005975352,0.7269999980926514,0.5839699387550354,0.6652832984924316,0.6643329858779907,0.7078329920768738
3075,0.7066670060157776,0.6729787005975352,0.7078329920768738,0.5839699387550354,0.6652832984924316,0.7163329720497131,0.7078329920768738
3076,0.7066670060157776,0.6729787005975352,0.7078329920768738,0.5839699387550354,0.6652832984924316,0.7269999980926514,0.7078329920768738
3077,0.7059999704360962,0.6733462117472431,0.7078329920768738,0.5873299384117127,0.6722832977771759,0.7078329920768738,0.675000011920929
3078,0.675000011920929,0.6769499861944106,0.675000011920929,0.5909566175937653,0.6796499967575074,0.7078329920768738,0.693166971206665
3079,0.6951670050621033,0.6811105297707741,0.693166971206665,0.5945899367332459,0.6865832924842834,0.7078329920768738,0.6998329758644104
3080,0.7045000195503235,0.6824540674716145,0.6998329758644104,0.5978532767295838,0.6895165920257569,0.675000011920929,0.6884999871253967
3081,0.6983330249786377,0.6887655133575128,0.6884999871253967,0.6015666174888611,0.6952832937240601,0.693166971206665,0.7171670198440552
3082,0.6983330249786377,0.6887655133575128,0.7171670198440552,0.6015666174888611,0.6952832937240601,0.6998329758644104,0.7171670198440552
3083,0.6983330249786377,0.6887655133575128,0.7171670198440552,0.6015666174888611,0.6952832937240601,0.6884999871253967,0.7171670198440552
3084,0.7166669964790344,0.6941414210934471,0.7171670198440552,0.6054766178131104,0.7007498919963837,0.7171670198440552,0.7183330059051514
3085,0.718500018119812,0.6999338919795939,0.7183330059051514,0.6091466176509858,0.7069165945053101,0.7171670198440552,0.7260000109672546
3086,0.718500018119812,0.6999338919795939,0.7260000109672546,0.6091466176509858,0.7069165945053101,0.7171670198440552,0.7260000109672546
3087,0.7250000238418579,0.7053095472030251,0.7260000109672546,0.6126999580860137,0.7082332968711853,0.7183330059051514,0.7294999957084656
3088,0.7321670055389404,0.7135563524342998,0.7294999957084656,0.6165399575233459,0.7105999946594238,0.7260000109672546,0.7506669759750366
3089,0.7321670055389404,0.7135563524342998,0.7506669759750366,0.6165399575233459,0.7105999946594238,0.7260000109672546,0.7506669759750366
3090,0.7321670055389404,0.7135563524342998,0.7506669759750366,0.6165399575233459,0.7105999946594238,0.7294999957084656,0.7506669759750366
3091,0.7468330264091492,0.7216370185757841,0.7506669759750366,0.6206766176223755,0.7156166970729828,0.7506669759750366,0.7580000162124634
3092,0.7578330039978027,0.7276424668495084,0.7580000162124634,0.6248066174983978,0.7235833942890167,0.7506669759750366,0.7546669840812683
3093,0.7599999904632568,0.7351923830615573,0.7546669840812683,0.6291099572181702,0.731183397769928,0.7506669759750366,0.7691670060157776
3094,0.7670000195503235,0.7405210446748212,0.7691670060157776,0.633449957370758,0.7376501023769378,0.7580000162124634,0.7645000219345093
3095,0.7651669979095459,0.7473959471501878,0.7645000219345093,0.6378599572181701,0.7466334044933319,0.7546669840812683,0.7783330082893372
3096,0.7651669979095459,0.7473959471501878,0.7783330082893372,0.6378599572181701,0.7466334044933319,0.7691670060157776,0.7783330082893372
3097,0.7651669979095459,0.7473959471501878,0.7783330082893372,0.6378599572181701,0.7466334044933319,0.7645000219345093,0.7783330082893372
3098,0.781499981880188,0.7524148615152703,0.7783330082893372,0.6421232962608338,0.7524167001247406,0.7783330082893372,0.7749999761581421
3099,0.7638329863548279,0.753945436690428,0.7749999761581421,0.6463266170024872,0.7566667020320892,0.7783330082893372,0.7608330249786377
3100,0.7716670036315918,0.755046264649124,0.7608330249786377,0.6504299569129944,0.7600666999816894,0.7783330082893372,0.7599999904632568
3101,0.7649999856948853,0.7544318570229339,0.7599999904632568,0.6543166375160218,0.7622834026813508,0.7749999761581421,0.7516670227050781
3102,0.7490000128746033,0.7552927949374042,0.7516670227050781,0.6585599780082703,0.7631334066390991,0.7608330249786377,0.7591670155525208
3103,0.7490000128746033,0.7552927949374042,0.7591670155525208,0.6585599780082703,0.7631334066390991,0.7599999904632568,0.7591670155525208
3104,0.7490000128746033,0.7552927949374042,0.7591670155525208,0.6585599780082703,0.7631334066390991,0.7516670227050781,0.7591670155525208
3105,0.7561669945716858,0.7523608276799421,0.7591670155525208,0.6616299772262573,0.761250102519989,0.7591670155525208,0.7391669750213623
3106,0.7393329739570618,0.7493255845163438,0.7391669750213623,0.6647466576099396,0.7593501031398773,0.7591670155525208,0.7356669902801514
3107,0.7278329730033875,0.7475087462328379,0.7356669902801514,0.6680399775505066,0.7563666999340057,0.7591670155525208,0.7393329739570618
3108,0.737500011920929,0.7456889763579453,0.7393329739570618,0.6711499774456025,0.7536666989326477,0.7391669750213623,0.737500011920929
3109,0.7401670217514038,0.7479577130977959,0.737500011920929,0.6748666584491729,0.7516501009464264,0.7356669902801514,0.758167028427124
3110,0.7401670217514038,0.7479577130977959,0.758167028427124,0.6748666584491729,0.7516501009464264,0.7393329739570618,0.758167028427124
3111,0.7401670217514038,0.7479577130977959,0.758167028427124,0.6748666584491729,0.7516501009464264,0.737500011920929,0.758167028427124
3112,0.7881669998168945,0.7506321289516024,0.758167028427124,0.6784466588497162,0.7504168033599854,0.758167028427124,0.7626670002937317
3113,0.7516670227050781,0.7517899289762322,0.7626670002937317,0.6818766593933105,0.7500335037708282,0.758167028427124,0.7570000290870667
3114,0.7656670212745667,0.7521312140634393,0.7570000290870667,0.685176659822464,0.7494002044200897,0.758167028427124,0.7536669969558716
3115,0.7511669993400574,0.744289173582256,0.7536669969558716,0.687896659374237,0.745133501291275,0.7626670002937317,0.7089999914169312
3116,0.7149999737739563,0.7389638645262014,0.7089999914169312,0.6911499989032746,0.7407167971134185,0.7570000290870667,0.7149999737739563
3117,0.7149999737739563,0.7389638645262014,0.7149999737739563,0.6911499989032746,0.7407167971134185,0.7536669969558716,0.7149999737739563
3118,0.7149999737739563,0.7389638645262014,0.7149999737739563,0.6911499989032746,0.7407167971134185,0.7089999914169312,0.7149999737739563
3119,0.7149999737739563,0.7366673477246402,0.7149999737739563,0.6944566595554352,0.7394334018230438,0.7149999737739563,0.7263330221176147
3120,0.7394999861717224,0.7408792805471776,0.7263330221176147,0.698313319683075,0.7418500006198883,0.7149999737739563,0.7598329782485962
3121,0.7649999856948853,0.7459617716452281,0.7598329782485962,0.7023233187198639,0.7448000013828278,0.7149999737739563,0.7688329815864563
3122,0.7058330178260803,0.743635448194157,0.7688329815864563,0.7054399991035462,0.7443666994571686,0.7263330221176147,0.7331669926643372
3123,0.7390000224113464,0.7402775442410146,0.7331669926643372,0.7083166790008545,0.7410666942596436,0.7598329782485962,0.7251669764518738
3124,0.7390000224113464,0.7402775442410146,0.7251669764518738,0.7083166790008545,0.7410666942596436,0.7688329815864563,0.7251669764518738
3125,0.7390000224113464,0.7402775442410146,0.7251669764518738,0.7083166790008545,0.7410666942596436,0.7331669926643372,0.7251669764518738
3126,0.7301669716835022,0.7426512584747482,0.7251669764518738,0.7116933381557464,0.7401332914829254,0.7251669764518738,0.7533329725265503
3127,0.7493330240249634,0.7388055713877034,0.7533329725265503,0.7140866780281067,0.736583286523819,0.7251669764518738,0.7214999794960022
3128,0.7143329977989197,0.7334772883684759,0.7214999794960022,0.7161500179767608,0.732166588306427,0.7251669764518738,0.7095000147819519
3129,0.7291669845581055,0.7367237810788906,0.7095000147819519,0.7191800177097321,0.7363998889923096,0.7533329725265503,0.7513329982757568
3130,0.7518330216407776,0.7388345440272599,0.7513329982757568,0.7219633376598358,0.7397331893444061,0.7214999794960022,0.7483329772949219
3131,0.7518330216407776,0.7388345440272599,0.7483329772949219,0.7219633376598358,0.7397331893444061,0.7095000147819519,0.7483329772949219
3132,0.7518330216407776,0.7388345440272599,0.7483329772949219,0.7219633376598358,0.7397331893444061,0.7513329982757568,0.7483329772949219
3133,0.7528330087661743,0.7479251764073244,0.7483329772949219,0.7255133378505707,0.7459831893444061,0.7483329772949219,0.7888330221176147
3134,0.8088330030441284,0.7586356950229626,0.7888330221176147,0.7295499980449677,0.75068319439888,0.7483329772949219,0.806833028793335
3135,0.8106669783592224,0.7661564799135019,0.806833028793335,0.7331599986553192,0.7537998974323272,0.7483329772949219,0.800000011920929
3136,0.7976670265197754,0.7730674785905336,0.800000011920929,0.7366333377361297,0.7608998954296112,0.7888330221176147,0.8041669726371765
3137,0.8041669726371765,0.7820248421647267,0.8041669726371765,0.7398966574668884,0.7706164956092835,0.806833028793335,0.8223329782485962
3138,0.8041669726371765,0.7820248421647267,0.8223329782485962,0.7398966574668884,0.7706164956092835,0.800000011920929,0.8223329782485962
3139,0.8041669726371765,0.7820248421647267,0.8223329782485962,0.7398966574668884,0.7706164956092835,0.8041669726371765,0.8223329782485962
3140,0.824999988079071,0.7802325121341603,0.8223329782485962,0.7421499979496002,0.7724999010562896,0.8223329782485962,0.7721670269966125
3141,0.788332998752594,0.7867356889718058,0.7721670269966125,0.7451966571807861,0.7819499015808106,0.8223329782485962,0.8159999847412109
3142,0.8081669807434082,0.7912079274605579,0.8159999847412109,0.7481366574764252,0.7921332001686097,0.8223329782485962,0.8113330006599426
3143,0.8283330202102661,0.8023822995709452,0.8113330006599426,0.7508633375167847,0.8022665977478027,0.7721670269966125,0.852666974067688
3144,0.8565000295639038,0.8163127920319063,0.852666974067688,0.7539033377170563,0.8153333008289337,0.8159999847412109,0.8790000081062317
3145,0.8565000295639038,0.8163127920319063,0.8790000081062317,0.7539033377170563,0.8153333008289337,0.8113330006599426,0.8790000081062317
3146,0.8565000295639038,0.8163127920319063,0.8790000081062317,0.7539033377170563,0.8153333008289337,0.852666974067688,0.8790000081062317
3147,0.8565000295639038,0.8163127920319063,0.8790000081062317,0.7539033377170563,0.8153333008289337,0.8790000081062317,0.8790000081062317
3148,0.8751670122146606,0.8264982826023823,0.8790000081062317,0.7571933376789093,0.8236832976341247,0.8790000081062317,0.8723329901695251
3149,0.883167028427124,0.8355289583728687,0.8723329901695251,0.7612166774272918,0.830616694688797,0.8790000081062317,0.8761669993400574
3150,0.8518329858779907,0.8370995103223196,0.8761669993400574,0.7642366778850556,0.8350333929061889,0.8790000081062317,0.8441669940948486
3151,0.862500011920929,0.8388086865357164,0.8441669940948486,0.7671700179576874,0.8392666935920715,0.8723329901695251,0.8464999794960022
3152,0.862500011920929,0.8388086865357164,0.8464999794960022,0.7671700179576874,0.8392666935920715,0.8761669993400574,0.8464999794960022
3153,0.862500011920929,0.8388086865357164,0.8464999794960022,0.7671700179576874,0.8392666935920715,0.8441669940948486,0.8464999794960022
3154,0.8567500114440918,0.8434798319240812,0.8464999794960022,0.7706900179386139,0.8434833943843841,0.8464999794960022,0.8644999861717224
3155,0.8737499713897705,0.8411198636971065,0.8644999861717224,0.7729566776752472,0.8493166923522949,0.8464999794960022,0.8305000066757202
3156,0.8462499976158142,0.8392344318532522,0.8305000066757202,0.7752050173282623,0.8507916927337646,0.8464999794960022,0.8307499885559082
3157,0.8224999904632568,0.8332372580905049,0.8307499885559082,0.77681001663208,0.8502833902835846,0.8644999861717224,0.8062499761581421
3158,0.8075000047683716,0.8280122991263288,0.8062499761581421,0.7783100163936615,0.8454666912555695,0.8305000066757202,0.8044999837875366
3159,0.8075000047683716,0.8280122991263288,0.8044999837875366,0.7783100163936615,0.8454666912555695,0.8307499885559082,0.8044999837875366
3160,0.8075000047683716,0.8280122991263288,0.8044999837875366,0.7783100163936615,0.8454666912555695,0.8062499761581421,0.8044999837875366
3161,0.8130000233650208,0.8365555174669962,0.8044999837875366,0.7807966768741608,0.8450666904449463,0.8044999837875366,0.875
3162,0.8830000162124634,0.8406363374147637,0.875,0.7828166770935059,0.8437333941459656,0.8044999837875366,0.859000027179718
3163,0.859499990940094,0.8430660892199784,0.859000027179718,0.7848033368587494,0.8415166914463044,0.8044999837875366,0.8539999723434448
3164,0.862500011920929,0.8465540676229089,0.8539999723434448,0.7866649961471558,0.8433249890804291,0.875,0.8622499704360962
3165,0.8675000071525574,0.853407870822025,0.8622499704360962,0.7890599954128266,0.8470999896526337,0.859000027179718,0.8842499852180481
3166,0.8675000071525574,0.853407870822025,0.8842499852180481,0.7890599954128266,0.8470999896526337,0.8539999723434448,0.8842499852180481
3167,0.8675000071525574,0.853407870822025,0.8842499852180481,0.7890599954128266,0.8470999896526337,0.8622499704360962,0.8842499852180481
3168,0.8790000081062317,0.8610609859982994,0.8842499852180481,0.7914033353328704,0.8501999914646149,0.8842499852180481,0.8955000042915344
3169,0.8999999761581421,0.8711862637855681,0.8955000042915344,0.7942383360862731,0.8588249921798706,0.8842499852180481,0.9167500138282776
3170,0.9254999756813048,0.879970578247152,0.9167500138282776,0.797411675453186,0.8676999926567077,0.8842499852180481,0.9194999933242798
3171,0.925000011920929,0.8847032036785447,0.9194999933242798,0.8003316760063172,0.8776749968528748,0.8955000042915344,0.906000018119812
3172,0.9137499928474426,0.8955298916646699,0.906000018119812,0.8041833353042602,0.8916499972343445,0.9167500138282776,0.944249987602234
3173,0.9137499928474426,0.8955298916646699,0.944249987602234,0.8041833353042602,0.8916499972343445,0.9194999933242798,0.944249987602234
3174,0.9137499928474426,0.8955298916646699,0.944249987602234,0.8041833353042602,0.8916499972343445,0.906000018119812,0.944249987602234
3175,0.9419999718666076,0.902751726682798,0.944249987602234,0.8077049946784973,0.8976749956607819,0.944249987602234,0.9352499842643738
3176,0.918749988079071,0.9014332317025682,0.9352499842643738,0.8108316552639008,0.9013249933719636,0.944249987602234,0.8955000042915344
3177,0.8945000171661377,0.9010817372835132,0.8955000042915344,0.8141083157062531,0.9058749973773956,0.944249987602234,0.8995000123977661
3178,0.9137499928474426,0.9051123340592968,0.8995000123977661,0.8177866566181183,0.9119750022888184,0.9352499842643738,0.9232500195503236
